,Class,duration,key,salience
8138,street_music,4.0,1/street_music/155044-9-0-19,1
803,street_music,4.0,1/street_music/77766-9-0-4,1
2159,air_conditioner,4.0,1/air_conditioner/189991-0-0-1,1
4497,dog_bark,2.5,1/dog_bark/84317-3-0-0,1
160,air_conditioner,4.0,1/air_conditioner/134717-0-0-5,1
8101,street_music,4.0,1/street_music/145390-9-0-22,1
3676,drilling,4.0,1/drilling/144351-4-3-5,1
2475,air_conditioner,4.0,1/air_conditioner/74507-0-0-13,1
175,street_music,4.0,1/street_music/137156-9-0-31,1
4937,jackhammer,4.0,1/jackhammer/178260-7-3-2,1
7769,jackhammer,4.0,1/jackhammer/68080-7-0-7,1
1917,engine_idling,4.0,1/engine_idling/152908-5-0-10,1
8306,drilling,3.06492,1/drilling/180029-4-1-0,1
1698,drilling,4.0,1/drilling/99192-4-0-38,1
6816,engine_idling,4.0,1/engine_idling/209992-5-2-77,1
5534,air_conditioner,4.0,1/air_conditioner/121285-0-0-2,1
619,street_music,4.0,1/street_music/21684-9-0-5,1
197,drilling,4.0,1/drilling/14113-4-0-1,1
2448,jackhammer,4.0,1/jackhammer/73623-7-1-0,1
7959,engine_idling,4.0,1/engine_idling/103249-5-0-6,1
2456,street_music,4.0,1/street_music/74226-9-0-10,1
8099,street_music,4.0,1/street_music/145390-9-0-13,1
1409,street_music,4.0,1/street_music/202334-9-0-105,1
1757,engine_idling,3.9999999999999987,1/engine_idling/106015-5-0-2,1
2580,street_music,4.0,1/street_music/96475-9-0-6,1
3657,engine_idling,4.0,1/engine_idling/144007-5-1-9,1
6885,engine_idling,4.0,1/engine_idling/39857-5-5-1,1
927,engine_idling,3.999999999999997,1/engine_idling/106014-5-0-1,1
7026,drilling,4.0,1/drilling/74965-4-1-1,1
7415,air_conditioner,4.0,1/air_conditioner/162103-0-0-5,1
6578,street_music,4.0,1/street_music/171165-9-0-103,1
5508,engine_idling,4.0,1/engine_idling/111386-5-1-2,1
1309,drilling,4.0,1/drilling/187863-4-0-0,1
7967,jackhammer,4.000000000000002,1/jackhammer/105029-7-0-4,1
2178,street_music,4.0,1/street_music/194841-9-0-178,1
3869,air_conditioner,4.0,1/air_conditioner/166942-0-0-10,1
7456,street_music,4.0,1/street_music/16860-9-0-28,1
6766,engine_idling,4.0,1/engine_idling/201988-5-0-18,1
7144,engine_idling,4.0,1/engine_idling/113202-5-0-27,1
7686,drilling,3.9999999999999987,1/drilling/42324-4-2-1,1
720,drilling,4.0,1/drilling/55020-4-0-6,1
1070,engine_idling,4.0,1/engine_idling/15544-5-0-8,1
4386,street_music,4.0,1/street_music/55728-9-0-14,1
5995,engine_idling,4.0,1/engine_idling/39854-5-1-2,1
418,engine_idling,4.0,1/engine_idling/176787-5-0-28,1
4305,dog_bark,4.0,1/dog_bark/35629-3-2-0,1
2974,street_music,4.0,1/street_music/182103-9-0-47,1
7728,air_conditioner,4.0,1/air_conditioner/54383-0-0-9,1
2626,engine_idling,4.0,1/engine_idling/107228-5-0-4,1
4770,engine_idling,4.0,1/engine_idling/156634-5-2-6,1
6462,air_conditioner,4.0,1/air_conditioner/146845-0-0-35,1
5955,jackhammer,4.0,1/jackhammer/30206-7-0-6,1
7412,air_conditioner,4.0,1/air_conditioner/162103-0-0-2,1
3198,dog_bark,4.0,1/dog_bark/32318-3-0-0,1
92,dog_bark,3.999999999999997,1/dog_bark/114587-3-0-7,1
404,engine_idling,4.0,1/engine_idling/176787-5-0-15,1
1405,engine_idling,4.0,1/engine_idling/200786-5-1-2,1
6834,street_music,4.0,1/street_music/21683-9-0-34,1
3663,drilling,4.0,1/drilling/144351-4-2-2,1
2812,street_music,4.0,1/street_music/155227-9-0-27,1
2636,dog_bark,4.000000000000002,1/dog_bark/116400-3-1-0,1
5419,dog_bark,2.089796,1/dog_bark/85663-3-0-0,1
6781,air_conditioner,4.0,1/air_conditioner/202516-0-0-1,1
1382,dog_bark,4.0,1/dog_bark/196127-3-0-3,1
5740,dog_bark,4.0,1/dog_bark/166489-3-0-2,1
3346,jackhammer,4.0,1/jackhammer/62837-7-1-56,1
96,dog_bark,4.0,1/dog_bark/118101-3-0-6,1
695,drilling,4.0,1/drilling/46669-4-0-9,1
3251,street_music,4.0,1/street_music/49485-9-0-91,1
1370,air_conditioner,4.0,1/air_conditioner/189985-0-0-4,1
7392,drilling,4.000000000000006,1/drilling/161129-4-0-19,1
5476,street_music,4.0,1/street_music/108638-9-0-0,1
8071,drilling,4.0,1/drilling/137815-4-0-4,1
7162,engine_idling,4.0,1/engine_idling/113203-5-1-0,1
4629,engine_idling,4.0,1/engine_idling/106487-5-0-0,1
3554,engine_idling,4.0,1/engine_idling/128160-5-0-10,1
2146,air_conditioner,4.0,1/air_conditioner/189023-0-0-10,1
6112,drilling,4.0,1/drilling/66623-4-0-3,1
3513,drilling,4.0,1/drilling/95562-4-3-1,1
6865,street_music,4.0,1/street_music/36264-9-0-0,1
3630,engine_idling,3.9999999999999982,1/engine_idling/144007-5-0-14,1
5509,engine_idling,4.0,1/engine_idling/111386-5-1-3,1
3168,drilling,4.0,1/drilling/29721-4-0-3,1
3737,engine_idling,4.0,1/engine_idling/154758-5-0-12,1
2531,drilling,4.0,1/drilling/77751-4-4-0,1
7390,drilling,4.000000000000002,1/drilling/161129-4-0-15,1
919,engine_idling,4.0,1/engine_idling/102857-5-0-6,1
796,dog_bark,4.000000000000001,1/dog_bark/7383-3-0-1,1
6559,engine_idling,4.0,1/engine_idling/168846-5-0-0,1
5944,jackhammer,4.0,1/jackhammer/30206-7-0-31,1
7543,drilling,3.9999999999999982,1/drilling/180134-4-1-7,1
7714,dog_bark,4.0,1/dog_bark/52633-3-0-2,1
979,dog_bark,4.0,1/dog_bark/128240-3-0-1,1
1898,air_conditioner,4.0,1/air_conditioner/147926-0-0-50,1
1288,drilling,4.0,1/drilling/180127-4-0-8,1
126,street_music,4.0,1/street_music/124489-9-0-18,1
8620,dog_bark,2.2423430000000018,1/dog_bark/70098-3-2-0,1
8124,street_music,4.0,1/street_music/149929-9-1-1,1
3952,dog_bark,4.0,1/dog_bark/173994-3-0-14,1
3672,drilling,4.0,1/drilling/144351-4-3-15,1
7973,jackhammer,4.0,1/jackhammer/105029-7-1-11,1
2388,engine_idling,3.589516,1/engine_idling/50898-5-0-0,1
7493,dog_bark,4.0,1/dog_bark/174873-3-5-13,1
857,jackhammer,4.0,1/jackhammer/98223-7-1-0,1
2416,dog_bark,4.0,1/dog_bark/63261-3-0-1,1
7544,drilling,3.9999999999999982,1/drilling/180134-4-1-8,1
5928,jackhammer,4.0,1/jackhammer/30206-7-0-17,1
3303,jackhammer,4.0,1/jackhammer/62837-7-0-22,1
2879,engine_idling,4.0,1/engine_idling/166101-5-2-1,1
7903,drilling,3.2823899999999995,1/drilling/96159-4-0-0,1
5948,jackhammer,4.0,1/jackhammer/30206-7-0-35,1
119,engine_idling,4.0,1/engine_idling/119455-5-0-6,1
8136,street_music,4.0,1/street_music/155044-9-0-11,1
6290,drilling,4.000000000000001,1/drilling/104625-4-0-3,1
5941,jackhammer,4.0,1/jackhammer/30206-7-0-29,1
1109,jackhammer,4.0,1/jackhammer/162134-7-11-1,1
8507,street_music,4.0,1/street_music/42953-9-0-37,1
1595,drilling,4.0,1/drilling/74922-4-0-6,1
3299,jackhammer,4.0,1/jackhammer/62837-7-0-18,1
2529,drilling,3.815030000000002,1/drilling/77751-4-2-0,1
1334,jackhammer,2.3261850000000006,1/jackhammer/188813-7-3-0,1
5860,air_conditioner,4.0,1/air_conditioner/204240-0-0-1,1
3364,drilling,4.0,1/drilling/63095-4-0-16,1
1688,drilling,4.0,1/drilling/99192-4-0-18,1
7405,air_conditioner,4.0,1/air_conditioner/162103-0-0-11,1
7178,dog_bark,4.0,1/dog_bark/114280-3-0-0,1
4160,jackhammer,4.0,1/jackhammer/22883-7-99-2,1
1742,drilling,4.0,1/drilling/104817-4-0-7,1
7011,dog_bark,4.0,1/dog_bark/74513-3-0-0,1
7911,street_music,4.0,1/street_music/99179-9-0-17,1
7877,air_conditioner,4.0,1/air_conditioner/80589-0-0-2,1
6388,drilling,4.0,1/drilling/127443-4-0-5,1
6173,engine_idling,4.0,1/engine_idling/78651-5-0-3,1
3724,drilling,4.0,1/drilling/151005-4-1-1,1
4877,dog_bark,4.0,1/dog_bark/173993-3-0-52,1
6241,dog_bark,4.0,1/dog_bark/95532-3-0-0,1
763,air_conditioner,4.0,1/air_conditioner/59277-0-0-3,1
3180,air_conditioner,3.9999999999999987,1/air_conditioner/30204-0-0-13,1
5883,air_conditioner,4.0,1/air_conditioner/204240-0-0-31,1
4532,air_conditioner,4.0,1/air_conditioner/100852-0-0-18,1
1925,engine_idling,4.0,1/engine_idling/152908-5-0-6,1
5194,dog_bark,4.0,1/dog_bark/34872-3-0-0,1
6791,air_conditioner,4.0,1/air_conditioner/202516-0-0-9,1
4277,drilling,4.0,1/drilling/29722-4-0-6,1
7727,air_conditioner,4.0,1/air_conditioner/54383-0-0-8,1
4318,dog_bark,3.9999999999999987,1/dog_bark/41918-3-0-0,1
3170,drilling,4.0,1/drilling/29721-4-0-5,1
217,engine_idling,4.0,1/engine_idling/146186-5-0-6,1
8387,dog_bark,4.0,1/dog_bark/187378-3-0-30,1
8374,engine_idling,4.0,1/engine_idling/18592-5-0-3,1
976,air_conditioner,4.0,1/air_conditioner/119067-0-0-0,1
4304,dog_bark,4.0,1/dog_bark/35629-3-1-0,1
6460,air_conditioner,4.0,1/air_conditioner/146845-0-0-32,1
1866,air_conditioner,4.0,1/air_conditioner/146690-0-0-64,1
6396,drilling,4.0,1/drilling/130961-4-1-3,1
377,engine_idling,4.0,1/engine_idling/17592-5-0-0,1
6400,drilling,4.000000000000028,1/drilling/130961-4-3-0,1
213,engine_idling,4.0,1/engine_idling/146186-5-0-2,1
716,drilling,4.0,1/drilling/55020-4-0-2,1
6922,drilling,4.0,1/drilling/50629-4-4-0,1
5590,jackhammer,4.0,1/jackhammer/131918-7-0-2,1
5923,jackhammer,4.0,1/jackhammer/30206-7-0-12,1
7853,drilling,4.0,1/drilling/76085-4-0-24,1
6109,drilling,4.0,1/drilling/66623-4-0-0,1
5484,dog_bark,4.0,1/dog_bark/109233-3-0-5,1
7745,dog_bark,4.0,1/dog_bark/61077-3-3-0,1
1051,dog_bark,3.691973,1/dog_bark/155311-3-0-0,1
2360,street_music,4.0,1/street_music/39970-9-0-41,1
5878,air_conditioner,4.0,1/air_conditioner/204240-0-0-27,1
5277,drilling,4.0,1/drilling/71171-4-1-4,1
2411,street_music,4.0,1/street_music/60605-9-0-64,1
7027,drilling,4.0,1/drilling/74965-4-1-2,1
5890,air_conditioner,4.0,1/air_conditioner/204240-0-0-7,1
6399,drilling,3.999999999999972,1/drilling/130961-4-2-2,1
723,drilling,4.0,1/drilling/55020-4-0-9,1
1904,street_music,4.0,1/street_music/149254-9-0-29,1
5507,engine_idling,4.0,1/engine_idling/111386-5-1-14,1
2472,air_conditioner,4.0,1/air_conditioner/74507-0-0-10,1
118,engine_idling,4.0,1/engine_idling/119455-5-0-5,1
5994,engine_idling,4.0,1/engine_idling/39854-5-1-1,1
4909,engine_idling,4.0,1/engine_idling/17578-5-0-9,1
1697,drilling,4.0,1/drilling/99192-4-0-33,1
5588,jackhammer,4.0,1/jackhammer/131918-7-0-0,1
5695,street_music,4.0,1/street_music/155212-9-1-14,1
3694,air_conditioner,4.0,1/air_conditioner/146709-0-0-48,1
8123,street_music,4.0,1/street_music/149929-9-1-0,1
2532,drilling,3.887697000000003,1/drilling/77751-4-5-0,1
2947,engine_idling,4.0,1/engine_idling/17853-5-0-7,1
2189,street_music,4.0,1/street_music/196384-9-0-16,1
4717,street_music,4.0,1/street_music/128152-9-0-48,1
1488,dog_bark,4.0,1/dog_bark/35628-3-0-0,1
1915,engine_idling,4.0,1/engine_idling/152908-5-0-0,1
7236,jackhammer,4.0,1/jackhammer/125678-7-3-0,1
916,engine_idling,4.0,1/engine_idling/102857-5-0-30,1
912,engine_idling,4.0,1/engine_idling/102857-5-0-27,1
2135,drilling,4.0,1/drilling/185800-4-0-1,1
5931,jackhammer,4.0,1/jackhammer/30206-7-0-2,1
6407,drilling,4.0,1/drilling/130961-4-5-3,1
7386,drilling,3.9999999999999982,1/drilling/161129-4-0-10,1
463,dog_bark,4.0,1/dog_bark/180256-3-0-3,1
7746,dog_bark,4.0,1/dog_bark/62048-3-0-2,1
5708,dog_bark,4.0,1/dog_bark/157322-3-0-6,1
7164,engine_idling,4.0,1/engine_idling/113203-5-1-2,1
553,street_music,4.0,1/street_music/191431-9-0-26,1
8706,street_music,4.0,1/street_music/94182-9-0-20,1
3552,engine_idling,4.0,1/engine_idling/128160-5-0-0,1
2661,dog_bark,4.0,1/dog_bark/125523-3-0-1,1
893,engine_idling,4.0,1/engine_idling/102857-5-0-1,1
2810,street_music,4.0,1/street_music/155227-9-0-23,1
792,street_music,4.0,1/street_music/73277-9-0-19,1
4395,street_music,4.0,1/street_music/60608-9-0-3,1
896,engine_idling,4.0,1/engine_idling/102857-5-0-12,1
419,engine_idling,4.0,1/engine_idling/176787-5-0-29,1
3188,air_conditioner,3.9999999999999987,1/air_conditioner/30204-0-0-9,1
2500,drilling,4.0,1/drilling/76086-4-0-2,1
7081,drilling,4.0,1/drilling/89099-4-0-0,1
3687,air_conditioner,4.0,1/air_conditioner/146709-0-0-26,1
7981,jackhammer,4.0,1/jackhammer/105029-7-1-7,1
4900,engine_idling,4.0,1/engine_idling/17578-5-0-32,1
6176,engine_idling,4.0,1/engine_idling/78651-5-0-6,1
2953,dog_bark,4.0,1/dog_bark/179386-3-0-3,1
3629,engine_idling,4.0,1/engine_idling/144007-5-0-13,1
1157,jackhammer,4.0,1/jackhammer/162134-7-9-1,1
6861,dog_bark,2.5974859999999964,1/dog_bark/34871-3-8-0,1
8368,street_music,4.000000000000004,1/street_music/185374-9-0-33,1
8089,street_music,4.0,1/street_music/14385-9-0-14,1
690,drilling,4.0,1/drilling/46669-4-0-49,1
4916,street_music,4.0,1/street_music/178099-9-0-7,1
1061,engine_idling,4.0,1/engine_idling/15544-5-0-17,1
7152,engine_idling,4.0,1/engine_idling/113202-5-0-9,1
6738,dog_bark,4.0,1/dog_bark/194754-3-0-2,1
426,engine_idling,4.0,1/engine_idling/176787-5-0-8,1
2907,dog_bark,4.0,1/dog_bark/176783-3-0-3,1
7949,engine_idling,4.0,1/engine_idling/103249-5-0-14,1
3934,jackhammer,2.5110620000000097,1/jackhammer/171305-7-26-0,1
3870,air_conditioner,4.0,1/air_conditioner/166942-0-0-11,1
5949,jackhammer,4.0,1/jackhammer/30206-7-0-36,1
3348,jackhammer,4.0,1/jackhammer/62837-7-1-61,1
4878,engine_idling,4.0,1/engine_idling/17578-5-0-0,1
1129,jackhammer,4.0,1/jackhammer/162134-7-15-0,1
4611,jackhammer,4.0,1/jackhammer/104998-7-7-7,1
2743,engine_idling,4.0,1/engine_idling/144068-5-1-0,1
3450,dog_bark,2.476095000000001,1/dog_bark/82811-3-3-0,1
152,air_conditioner,4.0,1/air_conditioner/134717-0-0-22,1
5901,drilling,4.0,1/drilling/24364-4-0-0,1
2391,dog_bark,4.0,1/dog_bark/54545-3-0-2,1
6475,jackhammer,2.101794999999999,1/jackhammer/14772-7-5-0,1
1557,air_conditioner,4.0,1/air_conditioner/73524-0-0-8,1
5499,engine_idling,3.9999999999999987,1/engine_idling/111386-5-0-6,1
4349,dog_bark,4.0,1/dog_bark/52441-3-1-2,1
6927,drilling,4.0,1/drilling/518-4-0-1,1
5280,drilling,4.0,1/drilling/71171-4-2-1,1
7621,jackhammer,2.2473740000000006,1/jackhammer/24728-7-1-0,1
5528,dog_bark,4.0,1/dog_bark/117271-3-0-1,1
6864,air_conditioner,4.0,1/air_conditioner/35382-0-0-1,1
8548,drilling,4.0,1/drilling/54976-4-1-0,1
3300,jackhammer,4.0,1/jackhammer/62837-7-0-2,1
4493,engine_idling,4.0,1/engine_idling/81068-5-0-4,1
85,engine_idling,4.0,1/engine_idling/113205-5-1-6,1
6277,street_music,4.0,1/street_music/101848-9-0-9,1
7256,street_music,4.0,1/street_music/126153-9-0-4,1
6557,drilling,4.0,1/drilling/165644-4-0-0,1
7433,drilling,4.0,1/drilling/167702-4-3-0,1
8604,engine_idling,4.0,1/engine_idling/62567-5-0-7,1
8318,drilling,2.4859909999999985,1/drilling/180029-4-5-0,1
682,drilling,4.0,1/drilling/46669-4-0-33,1
4124,jackhammer,2.392162000000013,1/jackhammer/22883-7-37-0,1
8006,jackhammer,4.0,1/jackhammer/105029-7-3-5,1
6270,street_music,4.0,1/street_music/99710-9-0-5,1
7413,air_conditioner,4.0,1/air_conditioner/162103-0-0-3,1
3321,jackhammer,4.0,1/jackhammer/62837-7-1-2,1
133,dog_bark,2.594667,1/dog_bark/130030-3-0-0,1
2491,air_conditioner,4.0,1/air_conditioner/74507-0-0-5,1
1280,drilling,4.0,1/drilling/180127-4-0-2,1
7291,street_music,4.0,1/street_music/14386-9-0-20,1
7259,street_music,4.0,1/street_music/126153-9-0-8,1
7890,engine_idling,4.0,1/engine_idling/91209-5-0-0,1
4947,jackhammer,3.655954000000008,1/jackhammer/178260-7-5-0,1
1311,drilling,4.0,1/drilling/187863-4-0-2,1
1758,engine_idling,4.000000000000002,1/engine_idling/106015-5-0-20,1
6713,air_conditioner,4.0,1/air_conditioner/189981-0-0-16,1
2637,dog_bark,4.000000000000002,1/dog_bark/116400-3-1-1,1
5028,drilling,4.0,1/drilling/180128-4-16-1,1
5591,jackhammer,4.000000000000001,1/jackhammer/131918-7-0-3,1
3414,engine_idling,4.0,1/engine_idling/6988-5-0-4,1
939,street_music,4.0,1/street_music/115418-9-0-12,1
2123,drilling,4.0,1/drilling/180126-4-4-1,1
7006,street_music,4.0,1/street_music/71866-9-0-21,1
4946,jackhammer,4.0,1/jackhammer/178260-7-4-1,1
5595,jackhammer,4.000000000000001,1/jackhammer/131918-7-0-7,1
149,air_conditioner,4.0,1/air_conditioner/134717-0-0-2,1
3315,jackhammer,4.0,1/jackhammer/62837-7-0-9,1
7396,drilling,4.0,1/drilling/161129-4-0-4,1
718,drilling,4.0,1/drilling/55020-4-0-4,1
4839,street_music,4.0,1/street_music/164344-9-0-38,1
8022,dog_bark,4.0,1/dog_bark/116483-3-1-2,1
8102,street_music,4.0,1/street_music/145390-9-0-26,1
7719,air_conditioner,4.0,1/air_conditioner/54383-0-0-10,1
5497,engine_idling,3.9999999999999987,1/engine_idling/111386-5-0-4,1
7983,jackhammer,4.0,1/jackhammer/105029-7-1-9,1
6206,street_music,4.0,1/street_music/89442-9-0-7,1
5910,drilling,4.0,1/drilling/24364-4-0-6,1
3637,engine_idling,3.9999999999999982,1/engine_idling/144007-5-0-20,1
6789,air_conditioner,4.0,1/air_conditioner/202516-0-0-7,1
972,engine_idling,4.0,1/engine_idling/118558-5-2-0,1
5237,air_conditioner,4.0,1/air_conditioner/60846-0-0-3,1
6287,drilling,4.0,1/drilling/104625-4-0-21,1
2473,air_conditioner,4.0,1/air_conditioner/74507-0-0-11,1
1869,air_conditioner,4.0,1/air_conditioner/146690-0-0-86,1
8721,jackhammer,4.0,1/jackhammer/98859-7-2-3,1
1108,jackhammer,4.0,1/jackhammer/162134-7-11-0,1
6709,air_conditioner,4.0,1/air_conditioner/189981-0-0-12,1
2147,air_conditioner,4.0,1/air_conditioner/189023-0-0-11,1
4904,engine_idling,4.0,1/engine_idling/17578-5-0-4,1
8010,jackhammer,4.0,1/jackhammer/105029-7-4-1,1
6809,engine_idling,4.0,1/engine_idling/209992-5-2-116,1
6783,air_conditioner,4.0,1/air_conditioner/202516-0-0-11,1
6069,drilling,4.0,1/drilling/58005-4-0-55,1
5756,drilling,4.0,1/drilling/166931-4-4-0,1
4159,jackhammer,4.0,1/jackhammer/22883-7-98-1,1
3725,drilling,4.000000000000002,1/drilling/151005-4-1-2,1
2493,air_conditioner,4.0,1/air_conditioner/74507-0-0-8,1
5429,jackhammer,4.0,1/jackhammer/90013-7-0-0,1
3927,jackhammer,4.0,1/jackhammer/171305-7-2-0,1
6868,street_music,4.0,1/street_music/36264-9-0-2,1
6372,engine_idling,4.000000000000001,1/engine_idling/123685-5-0-1,1
7431,drilling,2.9695370000000008,1/drilling/167702-4-1-0,1
3867,air_conditioner,4.0,1/air_conditioner/166942-0-0-0,1
2494,air_conditioner,4.0,1/air_conditioner/74507-0-0-9,1
1328,jackhammer,4.0,1/jackhammer/188813-7-10-3,1
6833,street_music,4.0,1/street_music/21683-9-0-30,1
2530,drilling,4.0,1/drilling/77751-4-3-0,1
5034,drilling,4.0,1/drilling/180128-4-6-2,1
8718,jackhammer,4.0,1/jackhammer/98859-7-2-0,1
557,street_music,4.0,1/street_music/191431-9-0-73,1
6446,air_conditioner,4.0,1/air_conditioner/146845-0-0-17,1
7330,street_music,4.0,1/street_music/155217-9-0-57,1
7661,street_music,4.0,1/street_music/34866-9-0-3,1
3063,engine_idling,4.0,1/engine_idling/195451-5-0-4,1
2852,jackhammer,4.0,1/jackhammer/165039-7-15-0,1
5273,drilling,4.0,1/drilling/71171-4-1-0,1
1736,drilling,4.0,1/drilling/104817-4-0-11,1
1692,drilling,4.0,1/drilling/99192-4-0-27,1
7855,drilling,4.0,1/drilling/76085-4-0-35,1
1380,dog_bark,4.0,1/dog_bark/196127-3-0-0,1
8251,air_conditioner,4.0,1/air_conditioner/165454-0-0-11,1
8484,engine_idling,4.0,1/engine_idling/39856-5-0-19,1
3880,air_conditioner,4.0,1/air_conditioner/166942-0-0-7,1
7747,dog_bark,4.0,1/dog_bark/62048-3-0-3,1
6353,dog_bark,4.0,1/dog_bark/110918-3-0-40,1
1231,street_music,4.0,1/street_music/172519-9-0-13,1
789,street_music,4.0,1/street_music/73277-9-0-0,1
6299,drilling,4.0,1/drilling/104625-4-0-55,1
2801,air_conditioner,4.0,1/air_conditioner/153261-0-0-2,1
2484,air_conditioner,4.0,1/air_conditioner/74507-0-0-23,1
6870,street_music,4.0,1/street_music/36264-9-0-7,1
7292,street_music,4.0,1/street_music/14386-9-0-6,1
6561,engine_idling,4.0,1/engine_idling/168846-5-0-2,1
2415,dog_bark,4.0,1/dog_bark/63261-3-0-0,1
1871,air_conditioner,4.0,1/air_conditioner/146690-0-0-93,1
7138,engine_idling,4.0,1/engine_idling/113202-5-0-21,1
6581,street_music,4.0,1/street_music/171165-9-0-54,1
3697,air_conditioner,4.0,1/air_conditioner/146709-0-0-63,1
5530,dog_bark,4.0,1/dog_bark/117271-3-0-3,1
6075,engine_idling,3.9999999999999982,1/engine_idling/62564-5-0-1,1
719,drilling,4.0,1/drilling/55020-4-0-5,1
6060,drilling,4.0,1/drilling/58005-4-0-26,1
8619,dog_bark,2.5540580000000004,1/dog_bark/70098-3-1-0,1
8719,jackhammer,4.0,1/jackhammer/98859-7-2-1,1
7003,drilling,3.9999999999999982,1/drilling/71529-4-1-5,1
622,drilling,4.0,1/drilling/22962-4-0-0,1
3041,engine_idling,4.0,1/engine_idling/19338-5-1-0,1
2213,engine_idling,4.0,1/engine_idling/201652-5-2-2,1
5503,engine_idling,4.0,1/engine_idling/111386-5-1-10,1
5040,drilling,4.0,1/drilling/180128-4-9-0,1
558,street_music,4.0,1/street_music/191431-9-0-8,1
5005,drilling,4.0,1/drilling/180125-4-0-17,1
929,engine_idling,4.0,1/engine_idling/106014-5-0-3,1
3317,jackhammer,4.0,1/jackhammer/62837-7-1-11,1
4377,air_conditioner,4.0,1/air_conditioner/55018-0-0-26,1
2218,engine_idling,4.000000000000013,1/engine_idling/201652-5-3-1,1
3163,drilling,4.0,1/drilling/29721-4-0-11,1
4407,street_music,4.0,1/street_music/61790-9-0-20,1
6064,drilling,4.0,1/drilling/58005-4-0-40,1
1903,street_music,4.0,1/street_music/149254-9-0-25,1
4525,air_conditioner,4.0,1/air_conditioner/100852-0-0-11,1
3330,jackhammer,4.0,1/jackhammer/62837-7-1-31,1
4637,street_music,4.0,1/street_music/108357-9-0-49,1
811,drilling,4.0,1/drilling/78360-4-0-14,1
2492,air_conditioner,4.0,1/air_conditioner/74507-0-0-6,1
1417,street_music,4.0,1/street_music/203424-9-0-26,1
3060,engine_idling,4.000000000000002,1/engine_idling/195451-5-0-20,1
1150,jackhammer,4.0,1/jackhammer/162134-7-8-2,1
421,engine_idling,4.0,1/engine_idling/176787-5-0-30,1
3363,drilling,4.0,1/drilling/63095-4-0-14,1
5930,jackhammer,4.0,1/jackhammer/30206-7-0-19,1
7690,dog_bark,3.216248,1/dog_bark/44110-3-0-0,1
7547,drilling,4.0,1/drilling/180134-4-2-1,1
3579,street_music,4.0,1/street_music/131428-9-1-0,1
6806,engine_idling,4.0,1/engine_idling/209992-5-2-100,1
2510,drilling,4.0,1/drilling/76086-4-0-43,1
4139,jackhammer,4.0,1/jackhammer/22883-7-61-1,1
2677,air_conditioner,4.0,1/air_conditioner/13230-0-0-16,1
3856,engine_idling,4.0,1/engine_idling/16692-5-0-0,1
1859,air_conditioner,4.0,1/air_conditioner/146690-0-0-17,1
4075,drilling,3.5274769999999998,1/drilling/199929-4-2-0,1
3749,engine_idling,4.0,1/engine_idling/154758-5-0-4,1
2577,street_music,4.0,1/street_music/96475-9-0-3,1
4564,jackhammer,4.0,1/jackhammer/104998-7-0-5,1
5882,air_conditioner,4.0,1/air_conditioner/204240-0-0-30,1
7340,engine_idling,4.0,1/engine_idling/156358-5-0-2,1
7165,engine_idling,2.5364699999999942,1/engine_idling/113203-5-2-0,1
7419,air_conditioner,4.0,1/air_conditioner/162103-0-0-9,1
7036,jackhammer,3.9949979999999954,1/jackhammer/77751-7-5-0,1
3682,air_conditioner,4.0,1/air_conditioner/146709-0-0-18,1
5498,engine_idling,3.9999999999999987,1/engine_idling/111386-5-0-5,1
6769,engine_idling,4.0,1/engine_idling/201988-5-0-20,1
4718,street_music,4.0,1/street_music/128152-9-0-49,1
3531,dog_bark,4.0,1/dog_bark/109711-3-2-4,1
8253,air_conditioner,4.0,1/air_conditioner/165454-0-0-2,1
7676,street_music,4.0,1/street_music/39967-9-0-99,1
6268,street_music,4.0,1/street_music/99710-9-0-16,1
7563,street_music,4.0,1/street_music/189825-9-0-1,1
5033,drilling,4.0,1/drilling/180128-4-6-1,1
7253,street_music,4.0,1/street_music/126153-9-0-0,1
7985,jackhammer,4.0,1/jackhammer/105029-7-2-1,1
422,engine_idling,4.0,1/engine_idling/176787-5-0-4,1
7858,drilling,4.0,1/drilling/76085-4-0-55,1
7228,jackhammer,4.0,1/jackhammer/125678-7-2-1,1
1368,air_conditioner,4.0,1/air_conditioner/189985-0-0-2,1
3563,engine_idling,4.0,1/engine_idling/128160-5-0-5,1
6836,street_music,4.0,1/street_music/21683-9-0-45,1
6919,drilling,4.0,1/drilling/50629-4-1-9,1
679,drilling,4.0,1/drilling/46669-4-0-30,1
689,drilling,4.0,1/drilling/46669-4-0-48,1
6404,drilling,4.0,1/drilling/130961-4-5-0,1
1230,street_music,4.0,1/street_music/172519-9-0-10,1
7008,street_music,4.0,1/street_music/71866-9-0-3,1
156,air_conditioner,4.0,1/air_conditioner/134717-0-0-26,1
8011,jackhammer,4.0,1/jackhammer/105029-7-4-2,1
8581,dog_bark,4.000000000000001,1/dog_bark/59800-3-1-0,1
1784,engine_idling,4.0,1/engine_idling/113201-5-0-3,1
5467,drilling,4.0,1/drilling/107842-4-0-1,1
465,jackhammer,4.0,1/jackhammer/180937-7-0-1,1
618,street_music,4.0,1/street_music/21684-9-0-39,1
7685,drilling,3.9999999999999987,1/drilling/42324-4-2-0,1
494,jackhammer,4.0,1/jackhammer/180937-7-2-7,1
45,engine_idling,4.0,1/engine_idling/103258-5-0-4,1
