,Class,duration,key,salience
5353,street_music,4.0,1/street_music/171165-9-0-84,1
2024,jackhammer,2.207607000000003,1/jackhammer/73623-7-5-0,1
4309,engine_idling,4.0,1/engine_idling/102857-5-0-3,1
7184,air_conditioner,4.0,1/air_conditioner/60846-0-0-2,1
8534,street_music,4.0,1/street_music/98263-9-0-1,1
6383,engine_idling,4.0,1/engine_idling/81068-5-0-3,1
6176,jackhammer,2.6014769999999885,1/jackhammer/22883-7-83-0,1
7722,jackhammer,4.0,1/jackhammer/90013-7-0-6,1
1226,siren,4.0,1/siren/157867-8-0-2,1
1260,engine_idling,4.0,1/engine_idling/113205-5-1-4,1
5590,drilling,4.0,1/drilling/104625-4-0-66,1
4339,jackhammer,4.0,1/jackhammer/162134-7-3-0,1
4294,street_music,4.0,1/street_music/96921-9-0-11,1
359,street_music,4.0,1/street_music/41364-9-0-11,1
2566,drilling,4.0,1/drilling/77751-4-4-0,1
4882,engine_idling,4.0,1/engine_idling/39847-5-0-1,1
6054,engine_idling,4.0,1/engine_idling/144007-5-0-10,1
8619,drilling,4.0,1/drilling/66623-4-0-6,1
4992,jackhammer,4.0,1/jackhammer/162134-7-8-1,1
823,jackhammer,4.0,1/jackhammer/180937-7-1-10,1
1576,jackhammer,3.999999999999997,1/jackhammer/103074-7-1-2,1
2791,jackhammer,4.0,1/jackhammer/62837-7-0-17,1
4434,jackhammer,4.0,1/jackhammer/188813-7-10-2,1
4097,siren,4.0,1/siren/157866-8-0-5,1
3383,drilling,2.435328000000001,1/drilling/69598-4-0-0,1
3742,gun_shot,3.353689,1/gun_shot/136399-6-0-0,1
3259,jackhammer,4.0,1/jackhammer/62837-7-1-84,1
5264,air_conditioner,4.0,1/air_conditioner/146845-0-0-2,1
3492,engine_idling,4.0,1/engine_idling/62567-5-0-7,1
1645,street_music,4.0,1/street_music/194732-9-0-175,1
5376,jackhammer,4.0,1/jackhammer/77751-7-1-1,1
1038,air_conditioner,4.0,1/air_conditioner/59277-0-0-1,1
4205,jackhammer,4.0,1/jackhammer/105029-7-3-6,1
913,drilling,4.0,1/drilling/78360-4-0-9,1
2568,drilling,4.000000000000006,1/drilling/69598-4-6-0,1
7229,engine_idling,4.0,1/engine_idling/156634-5-2-5,1
1424,street_music,4.0,1/street_music/124489-9-0-14,1
3537,street_music,4.000000000000004,1/street_music/185374-9-0-33,1
323,engine_idling,4.0,1/engine_idling/91209-5-0-2,1
4805,jackhammer,4.0,1/jackhammer/162134-7-16-1,1
4572,street_music,4.0,1/street_music/115418-9-0-11,1
6905,jackhammer,2.136152999999993,1/jackhammer/22883-7-11-0,1
2627,air_conditioner,4.0,1/air_conditioner/30204-0-0-5,1
5502,engine_idling,4.0,1/engine_idling/201988-5-0-5,1
4932,jackhammer,4.0,1/jackhammer/162134-7-2-0,1
8463,jackhammer,4.0,1/jackhammer/30206-7-0-26,1
3983,drilling,4.000000000000001,1/drilling/127538-4-1-0,1
3261,jackhammer,4.0,1/jackhammer/62837-7-1-65,1
689,engine_idling,4.0,1/engine_idling/113202-5-0-20,1
4240,air_conditioner,4.0,1/air_conditioner/189988-0-0-0,1
8108,drilling,4.0,1/drilling/58005-4-0-76,1
1332,street_music,4.0,1/street_music/191431-9-0-30,1
1792,siren,4.0,1/siren/159750-8-0-3,1
241,street_music,4.0,1/street_music/39967-9-0-78,1
4236,gun_shot,2.588937,1/gun_shot/174282-6-0-0,1
2730,engine_idling,4.0,1/engine_idling/166101-5-2-3,1
7302,jackhammer,4.0,1/jackhammer/90013-7-0-1,1
7663,drilling,2.315139000000002,1/drilling/71171-4-5-0,1
7945,street_music,4.000000000000006,1/street_music/155127-9-1-24,1
4312,engine_idling,4.0,1/engine_idling/118558-5-1-1,1
3021,engine_idling,4.0,1/engine_idling/195451-5-0-16,1
4714,drilling,3.999999999999999,1/drilling/180127-4-0-6,1
4361,jackhammer,4.0,1/jackhammer/178261-7-3-3,1
5256,air_conditioner,4.0,1/air_conditioner/189981-0-0-14,1
1197,jackhammer,4.0,1/jackhammer/180937-7-2-6,1
4665,drilling,4.0,1/drilling/99192-4-0-20,1
2244,engine_idling,4.0,1/engine_idling/106015-5-0-13,1
5100,air_conditioner,4.0,1/air_conditioner/73524-0-0-52,1
7585,jackhammer,4.0,1/jackhammer/104998-7-14-1,1
190,jackhammer,4.0,1/jackhammer/68080-7-0-2,1
2595,jackhammer,4.0,1/jackhammer/62837-7-1-81,1
5621,street_music,4.0,1/street_music/157940-9-0-0,1
6864,air_conditioner,4.0,1/air_conditioner/202517-0-0-0,1
7382,street_music,4.0,1/street_music/108357-9-0-2,1
70,engine_idling,4.0,1/engine_idling/113202-5-0-18,1
3176,drilling,4.0,1/drilling/63095-4-0-28,1
7630,siren,4.000000000000001,1/siren/156869-8-0-0,1
8548,engine_idling,4.0,1/engine_idling/78651-5-0-17,1
34,engine_idling,4.0,1/engine_idling/113202-5-0-5,1
4022,siren,4.000000000000001,1/siren/159755-8-0-3,1
6833,engine_idling,4.0,1/engine_idling/128160-5-0-7,1
6647,engine_idling,4.0,1/engine_idling/144007-5-0-1,1
6319,drilling,4.0,1/drilling/144351-4-0-1,1
6087,engine_idling,4.0,1/engine_idling/16692-5-0-8,1
613,street_music,4.0,1/street_music/189825-9-0-2,1
6894,street_music,4.0,1/street_music/131428-9-1-0,1
2557,siren,4.0,1/siren/102871-8-0-8,1
5166,drilling,3.9999999999999982,1/drilling/50629-4-1-0,1
4777,street_music,4.0,1/street_music/155241-9-0-69,1
6777,street_music,4.0,1/street_music/60608-9-0-0,1
705,siren,4.0,1/siren/117181-8-0-12,1
3155,engine_idling,4.0,1/engine_idling/195451-5-0-8,1
7680,drilling,4.0,1/drilling/180125-4-0-17,1
7002,siren,4.000000000000001,1/siren/156869-8-0-3,1
3840,gun_shot,2.362827,1/gun_shot/136399-6-5-0,1
5784,street_music,4.0,1/street_music/181102-9-0-23,1
4223,siren,4.0,1/siren/157866-8-0-24,1
3539,air_conditioner,4.0,1/air_conditioner/165454-0-0-9,1
1860,engine_idling,4.0,1/engine_idling/201652-5-0-0,1
2101,engine_idling,4.000000000000013,1/engine_idling/201652-5-3-2,1
266,drilling,4.0,1/drilling/161129-4-0-6,1
380,siren,4.0,1/siren/157868-8-0-18,1
5423,drilling,4.0,1/drilling/130961-4-1-1,1
3449,siren,4.0,1/siren/184623-8-0-3,1
1145,jackhammer,3.043861,1/jackhammer/174276-7-6-0,1
6053,jackhammer,4.0,1/jackhammer/22883-7-17-4,1
7278,jackhammer,4.0,1/jackhammer/178260-7-1-10,1
6683,air_conditioner,4.0,1/air_conditioner/166942-0-0-12,1
7919,drilling,4.0,1/drilling/24364-4-0-10,1
7279,jackhammer,4.0,1/jackhammer/104998-7-7-0,1
4412,jackhammer,4.0,1/jackhammer/162134-7-15-3,1
2096,air_conditioner,4.0,1/air_conditioner/74507-0-0-15,1
7041,jackhammer,4.0,1/jackhammer/90013-7-1-1,1
3827,street_music,4.0,1/street_music/14385-9-0-17,1
5072,drilling,4.000000000000002,1/drilling/180127-4-0-17,1
1850,drilling,4.0,1/drilling/76086-4-0-32,1
2976,jackhammer,4.0,1/jackhammer/62837-7-1-18,1
848,drilling,4.0,1/drilling/55020-4-0-14,1
3321,drilling,4.0,1/drilling/37560-4-0-1,1
4909,street_music,4.0,1/street_music/115241-9-0-6,1
5352,engine_idling,3.9999999999999982,1/engine_idling/39857-5-1-3,1
6613,engine_idling,4.0,1/engine_idling/50661-5-0-3,1
1652,street_music,4.0,1/street_music/137156-9-0-31,1
6230,air_conditioner,4.0,1/air_conditioner/166942-0-0-14,1
6543,jackhammer,2.152945999999986,1/jackhammer/22883-7-93-0,1
7023,jackhammer,4.0,1/jackhammer/104998-7-9-9,1
547,street_music,4.0,1/street_music/155217-9-1-24,1
1939,gun_shot,2.6302169999999983,1/gun_shot/197320-6-10-0,1
3114,jackhammer,4.0,1/jackhammer/62837-7-1-51,1
6459,street_music,4.0,1/street_music/172338-9-0-6,1
5649,air_conditioner,4.0,1/air_conditioner/189981-0-0-16,1
8003,air_conditioner,4.0,1/air_conditioner/204240-0-0-35,1
8008,drilling,4.0,1/drilling/24364-4-0-12,1
443,jackhammer,4.0,1/jackhammer/125678-7-4-2,1
2616,drilling,3.9999999999999982,1/drilling/63095-4-0-4,1
2390,drilling,4.0,1/drilling/76086-4-0-58,1
5520,street_music,4.0,1/street_music/36264-9-0-5,1
236,air_conditioner,4.0,1/air_conditioner/54383-0-0-8,1
626,engine_idling,4.0,1/engine_idling/113202-5-0-11,1
3131,car_horn,4.0,1/car_horn/199769-1-0-9,1
2402,engine_idling,4.0,1/engine_idling/152908-5-0-0,1
4171,jackhammer,4.000000000000002,1/jackhammer/105029-7-0-5,1
8720,street_music,4.0,1/street_music/89442-9-0-17,1
1421,siren,4.0,1/siren/157867-8-0-3,1
2427,engine_idling,4.0,1/engine_idling/201652-5-4-7,1
3553,siren,4.0,1/siren/157866-8-0-6,1
5041,drilling,4.0,1/drilling/180127-4-0-13,1
6349,air_conditioner,4.0,1/air_conditioner/146709-0-0-34,1
5949,engine_idling,4.000000000000002,1/engine_idling/201988-5-0-21,1
2152,drilling,4.0,1/drilling/104817-4-0-8,1
1449,jackhammer,2.3598470000000002,1/jackhammer/174276-7-0-0,1
348,jackhammer,4.0,1/jackhammer/68080-7-0-6,1
3515,car_horn,4.0,1/car_horn/54187-1-0-4,1
1646,street_music,4.0,1/street_music/139951-9-0-33,1
4186,jackhammer,4.0,1/jackhammer/105029-7-2-7,1
6391,drilling,4.0,1/drilling/144351-4-0-2,1
5403,air_conditioner,4.0,1/air_conditioner/146845-0-0-26,1
8583,engine_idling,4.0,1/engine_idling/39852-5-0-1,1
8585,drilling,4.0,1/drilling/24364-4-0-7,1
1336,siren,4.0,1/siren/157867-8-0-23,1
4185,engine_idling,4.0,1/engine_idling/62567-5-0-9,1
5002,jackhammer,4.0,1/jackhammer/162134-7-13-0,1
177,air_conditioner,4.0,1/air_conditioner/80589-0-0-1,1
5333,jackhammer,3.0461849999999977,1/jackhammer/77751-7-3-0,1
6149,air_conditioner,4.0,1/air_conditioner/185709-0-0-6,1
2065,street_music,4.0,1/street_music/96920-9-0-2,1
5902,engine_idling,3.9999999999999987,1/engine_idling/201988-5-0-11,1
4357,drilling,4.0,1/drilling/99192-4-0-12,1
1453,street_music,4.0,1/street_music/26270-9-0-32,1
305,jackhammer,3.7792510000000017,1/jackhammer/33340-7-7-0,1
2166,siren,4.0,1/siren/159743-8-0-0,1
5059,street_music,4.0,1/street_music/77901-9-0-1,1
426,engine_idling,4.0,1/engine_idling/113202-5-0-4,1
4712,jackhammer,4.0,1/jackhammer/162134-7-11-0,1
8047,drilling,4.0,1/drilling/58005-4-0-40,1
1376,siren,4.0,1/siren/157867-8-0-22,1
8607,engine_idling,4.0,1/engine_idling/78651-5-0-12,1
3078,siren,4.0,1/siren/90014-8-0-6,1
1575,engine_idling,4.0,1/engine_idling/103258-5-0-5,1
8344,gun_shot,2.357464,1/gun_shot/158979-6-0-0,1
6101,street_music,4.0,1/street_music/61790-9-0-16,1
7223,jackhammer,4.0,1/jackhammer/104998-7-10-9,1
5561,engine_idling,4.0,1/engine_idling/201988-5-0-16,1
3000,engine_idling,2.7669910000000044,1/engine_idling/144068-5-2-0,1
5833,drilling,4.0,1/drilling/130961-4-5-5,1
4878,drilling,4.0,1/drilling/99192-4-0-40,1
1846,street_music,4.0,1/street_music/96475-9-0-0,1
4105,jackhammer,2.96627,1/jackhammer/98859-7-0-0,1
8426,drilling,2.366439,1/drilling/167701-4-11-0,1
8522,engine_idling,4.0,1/engine_idling/111386-5-1-9,1
4315,drilling,4.0,1/drilling/180127-4-0-9,1
7420,jackhammer,4.0,1/jackhammer/104998-7-10-10,1
192,jackhammer,4.0,1/jackhammer/125678-7-1-8,1
8493,drilling,4.0,1/drilling/24364-4-0-11,1
8377,jackhammer,4.000000000000001,1/jackhammer/131918-7-0-3,1
1773,drilling,4.0,1/drilling/104817-4-0-7,1
4510,air_conditioner,4.0,1/air_conditioner/189985-0-0-5,1
8324,street_music,4.0,1/street_music/99710-9-0-16,1
1286,engine_idling,4.0,1/engine_idling/176787-5-0-23,1
49,gun_shot,2.558383,1/gun_shot/174285-6-0-0,1
8529,drilling,4.0,1/drilling/58005-4-0-45,1
7509,jackhammer,4.0,1/jackhammer/104998-7-8-13,1
2956,engine_idling,4.0,1/engine_idling/17853-5-0-9,1
7844,jackhammer,4.0,1/jackhammer/104998-7-17-4,1
4773,drilling,4.0,1/drilling/187863-4-0-5,1
2974,drilling,2.750303,1/drilling/95562-4-1-0,1
2256,street_music,4.0,1/street_music/149254-9-0-51,1
1312,air_conditioner,3.9999999999999982,1/air_conditioner/151977-0-0-10,1
7934,air_conditioner,4.0,1/air_conditioner/47160-0-0-0,1
1525,air_conditioner,4.0,1/air_conditioner/134717-0-0-16,1
752,air_conditioner,4.0,1/air_conditioner/162103-0-0-5,1
4372,siren,4.0,1/siren/165166-8-0-4,1
1067,siren,4.0,1/siren/157867-8-0-27,1
6992,engine_idling,4.0,1/engine_idling/156634-5-2-3,1
3659,engine_idling,4.0,1/engine_idling/103249-5-0-3,1
3571,drilling,2.4859909999999985,1/drilling/180029-4-5-0,1
3072,engine_idling,4.0,1/engine_idling/107228-5-0-1,1
3147,drilling,4.0,1/drilling/103199-4-2-7,1
7160,engine_idling,4.0,1/engine_idling/23219-5-0-3,1
7724,engine_idling,4.0,1/engine_idling/62566-5-0-4,1
4929,street_music,4.0,1/street_music/136558-9-1-21,1
4167,street_music,4.0,1/street_music/149929-9-1-0,1
1559,drilling,4.0,1/drilling/46669-4-0-31,1
1925,siren,4.0,1/siren/159750-8-0-1,1
4488,engine_idling,4.0,1/engine_idling/39847-5-0-4,1
6918,engine_idling,4.0,1/engine_idling/128160-5-0-10,1
6988,jackhammer,3.9999999999999862,1/jackhammer/90013-7-1-5,1
268,siren,4.0,1/siren/157868-8-0-26,1
3216,engine_idling,4.0,1/engine_idling/166101-5-0-2,1
6609,engine_idling,4.000000000000001,1/engine_idling/144007-5-0-4,1
1292,engine_idling,4.0,1/engine_idling/176787-5-0-19,1
8499,drilling,4.0,1/drilling/58005-4-0-55,1
4374,air_conditioner,4.0,1/air_conditioner/119067-0-0-2,1
4316,engine_idling,4.0,1/engine_idling/39847-5-0-6,1
2337,engine_idling,4.0,1/engine_idling/152908-5-0-6,1
6629,siren,4.0,1/siren/159753-8-0-4,1
5754,engine_idling,4.0,1/engine_idling/44737-5-0-0,1
3018,drilling,4.0,1/drilling/29721-4-0-1,1
1890,air_conditioner,4.0,1/air_conditioner/147926-0-0-10,1
55,drilling,3.9999999999999982,1/drilling/180134-4-1-8,1
8070,engine_idling,4.0,1/engine_idling/78651-5-0-1,1
6454,air_conditioner,4.0,1/air_conditioner/185709-0-0-7,1
7882,air_conditioner,4.0,1/air_conditioner/100852-0-0-1,1
559,drilling,4.0,1/drilling/180134-4-1-3,1
1157,jackhammer,4.0,1/jackhammer/103074-7-3-0,1
7064,engine_idling,4.0,1/engine_idling/62566-5-0-2,1
8451,jackhammer,4.0,1/jackhammer/30206-7-0-5,1
5690,engine_idling,4.0,1/engine_idling/39857-5-0-1,1
8604,drilling,4.0,1/drilling/166931-4-2-7,1
4498,street_music,4.0,1/street_music/202334-9-0-106,1
6877,street_music,4.0,1/street_music/76585-9-0-10,1
5906,street_music,4.0,1/street_music/165192-9-0-76,1
7217,siren,4.0,1/siren/203913-8-0-9,1
3546,street_music,4.0,1/street_music/185374-9-0-18,1
5229,air_conditioner,4.0,1/air_conditioner/146845-0-0-24,1
6890,street_music,4.0,1/street_music/42954-9-0-12,1
2684,air_conditioner,3.9999999999999987,1/air_conditioner/30204-0-0-12,1
4984,drilling,4.0,1/drilling/99192-4-0-1,1
7488,engine_idling,4.0,1/engine_idling/156634-5-0-6,1
2639,air_conditioner,4.0,1/air_conditioner/153261-0-0-3,1
7004,street_music,4.0,1/street_music/105425-9-0-13,1
4099,engine_idling,4.0,1/engine_idling/39856-5-0-19,1
4304,street_music,4.0,1/street_music/94182-9-0-20,1
215,engine_idling,4.0,1/engine_idling/113202-5-0-1,1
2981,street_music,4.0,1/street_music/155227-9-0-24,1
6545,air_conditioner,4.0,1/air_conditioner/185709-0-0-0,1
5364,jackhammer,4.0,1/jackhammer/77751-7-9-0,1
8065,drilling,4.0,1/drilling/167701-4-6-2,1
314,air_conditioner,4.0,1/air_conditioner/54383-0-0-1,1
6102,engine_idling,4.000000000000001,1/engine_idling/144007-5-0-7,1
6498,drilling,4.0,1/drilling/151005-4-2-1,1
8333,jackhammer,4.0,1/jackhammer/30206-7-0-0,1
2464,siren,4.0,1/siren/123688-8-1-2,1
4500,engine_idling,4.0,1/engine_idling/200786-5-1-2,1
137,drilling,3.9999999999999987,1/drilling/42324-4-2-3,1
6684,air_conditioner,4.0,1/air_conditioner/55018-0-0-194,1
6567,engine_idling,4.0,1/engine_idling/128160-5-0-5,1
7824,engine_idling,4.0,1/engine_idling/23219-5-0-7,1
3899,jackhammer,4.0,1/jackhammer/105029-7-1-9,1
5309,drilling,4.0,1/drilling/130961-4-5-2,1
7301,street_music,4.0,1/street_music/115239-9-0-1,1
5085,air_conditioner,4.0,1/air_conditioner/189982-0-0-3,1
4758,air_conditioner,4.0,1/air_conditioner/189982-0-0-36,1
5742,street_music,4.0,1/street_music/181102-9-0-97,1
2760,jackhammer,4.0,1/jackhammer/62837-7-1-21,1
5585,drilling,4.0,1/drilling/50629-4-1-8,1
8447,street_music,4.0,1/street_music/99710-9-0-12,1
5396,siren,4.0,1/siren/62878-8-0-0,1
8490,air_conditioner,4.0,1/air_conditioner/121285-0-0-9,1
5284,jackhammer,4.0,1/jackhammer/77751-7-0-1,1
4143,engine_idling,4.0,1/engine_idling/39856-5-0-1,1
5479,engine_idling,4.0,1/engine_idling/209992-5-2-114,1
879,engine_idling,4.000000000000002,1/engine_idling/17592-5-1-3,1
3488,siren,4.0,1/siren/90014-8-0-1,1
8021,drilling,4.0,1/drilling/66623-4-0-1,1
5117,engine_idling,4.0,1/engine_idling/39847-5-0-12,1
2874,engine_idling,4.0,1/engine_idling/144068-5-4-0,1
6803,jackhammer,2.3141650000000027,1/jackhammer/22883-7-10-0,1
4494,car_horn,4.0,1/car_horn/28808-1-0-10,1
1045,drilling,4.0,1/drilling/55020-4-0-0,1
3669,jackhammer,4.0,1/jackhammer/105029-7-3-7,1
7940,air_conditioner,4.0,1/air_conditioner/204240-0-0-0,1
7660,street_music,4.0,1/street_music/172460-9-0-101,1
1295,drilling,4.0,1/drilling/78360-4-0-22,1
4402,street_music,4.0,1/street_music/77901-9-0-2,1
7696,street_music,4.0,1/street_music/128152-9-0-49,1
2092,engine_idling,3.9999999999999987,1/engine_idling/106015-5-0-2,1
1771,engine_idling,3.9999999999999987,1/engine_idling/143970-5-0-0,1
8551,jackhammer,4.0,1/jackhammer/30206-7-0-22,1
3082,jackhammer,4.0,1/jackhammer/62837-7-1-33,1
3458,engine_idling,4.0,1/engine_idling/195451-5-0-6,1
5071,jackhammer,4.0,1/jackhammer/162134-7-12-3,1
8114,gun_shot,2.0836320000000006,1/gun_shot/159702-6-6-0,1
1455,street_music,4.0,1/street_music/73277-9-0-16,1
1365,jackhammer,3.999999999999997,1/jackhammer/103074-7-1-4,1
7647,siren,4.000000000000001,1/siren/111671-8-0-1,1
3034,engine_idling,4.0,1/engine_idling/6988-5-0-1,1
2758,engine_idling,4.0,1/engine_idling/19338-5-2-0,1
5549,air_conditioner,4.0,1/air_conditioner/146845-0-0-27,1
8586,drilling,4.0,1/drilling/166931-4-3-1,1
1869,gun_shot,4.0,1/gun_shot/35800-6-0-0,1
202,jackhammer,4.0,1/jackhammer/125678-7-1-2,1
6872,jackhammer,4.0,1/jackhammer/171305-7-8-0,1
7237,engine_idling,4.0,1/engine_idling/23219-5-0-6,1
7588,air_conditioner,4.0,1/air_conditioner/100852-0-0-23,1
8077,street_music,4.000000000000006,1/street_music/155127-9-1-27,1
6945,drilling,4.0,1/drilling/29722-4-0-5,1
5126,jackhammer,4.0,1/jackhammer/162134-7-9-3,1
7924,drilling,4.0,1/drilling/71088-4-0-0,1
5872,street_music,4.0,1/street_music/71866-9-0-3,1
4565,jackhammer,4.0,1/jackhammer/162134-7-9-0,1
4066,engine_idling,4.0,1/engine_idling/103249-5-0-5,1
2770,drilling,4.0,1/drilling/29721-4-0-0,1
3533,street_music,4.0,1/street_music/94182-9-0-0,1
2238,drilling,4.0,1/drilling/77751-4-0-0,1
6418,air_conditioner,4.0,1/air_conditioner/146709-0-0-68,1
1654,street_music,4.0,1/street_music/99180-9-0-7,1
5780,engine_idling,4.0,1/engine_idling/209992-5-2-26,1
2646,engine_idling,4.0,1/engine_idling/195451-5-0-19,1
4477,street_music,4.0,1/street_music/136558-9-1-39,1
7116,engine_idling,4.0,1/engine_idling/23219-5-0-9,1
5946,drilling,3.9999999999999982,1/drilling/71529-4-1-0,1
5441,street_music,4.0,1/street_music/115242-9-0-14,1
3166,drilling,4.0,1/drilling/37560-4-0-0,1
2055,street_music,4.0,1/street_music/98202-9-1-5,1
455,drilling,4.0,1/drilling/180134-4-2-1,1
850,drilling,4.0,1/drilling/14113-4-0-1,1
7071,jackhammer,4.0,1/jackhammer/187920-7-1-0,1
3712,street_music,4.0,1/street_music/155044-9-0-3,1
8055,engine_idling,4.0,1/engine_idling/78651-5-0-7,1
6735,air_conditioner,4.0,1/air_conditioner/146709-0-0-30,1
8122,drilling,4.0,1/drilling/166931-4-0-1,1
7983,engine_idling,4.0,1/engine_idling/111386-5-1-0,1
5658,drilling,4.0,1/drilling/50415-4-0-0,1
2638,jackhammer,4.0,1/jackhammer/62837-7-1-35,1
3521,siren,4.0,1/siren/159748-8-2-6,1
2044,siren,4.0,1/siren/159750-8-0-2,1
790,street_music,4.0,1/street_music/155217-9-0-85,1
5087,air_conditioner,4.0,1/air_conditioner/73524-0-0-74,1
4644,drilling,4.0,1/drilling/165640-4-0-1,1
2982,engine_idling,4.0,1/engine_idling/6988-5-0-3,1
4182,siren,4.0,1/siren/157866-8-0-7,1
310,drilling,4.0,1/drilling/76085-4-0-6,1
5350,street_music,4.0,1/street_music/165192-9-0-5,1
322,drilling,3.9999999999999987,1/drilling/205610-4-0-4,1
776,siren,4.0,1/siren/157868-8-0-16,1
7831,jackhammer,4.0,1/jackhammer/104998-7-8-7,1
3744,jackhammer,4.000000000000002,1/jackhammer/105029-7-0-6,1
5024,siren,4.0,1/siren/165166-8-0-5,1
2919,drilling,4.0,1/drilling/103199-4-2-0,1
5440,street_music,4.0,1/street_music/171165-9-0-54,1
7146,jackhammer,4.0,1/jackhammer/178260-7-3-3,1
4042,engine_idling,4.0,1/engine_idling/39856-5-0-22,1
8459,jackhammer,4.0,1/jackhammer/30206-7-0-1,1
701,drilling,4.0,1/drilling/180134-4-2-9,1
2811,drilling,4.0,1/drilling/103357-4-0-0,1
2867,street_music,4.0,1/street_music/182103-9-0-22,1
1502,street_music,4.0,1/street_music/161702-9-0-30,1
7312,drilling,4.0,1/drilling/180125-4-1-5,1
7877,street_music,4.0,1/street_music/172460-9-0-94,1
3978,drilling,4.0,1/drilling/14111-4-0-4,1
6160,gun_shot,2.272653,1/gun_shot/157799-6-0-0,1
725,street_music,4.0,1/street_music/115240-9-0-16,1
4682,drilling,4.0,1/drilling/99192-4-0-41,1
7573,jackhammer,4.0,1/jackhammer/187920-7-1-2,1
4239,engine_idling,4.0,1/engine_idling/62567-5-1-1,1
549,engine_idling,4.0,1/engine_idling/113203-5-3-0,1
4615,drilling,4.0,1/drilling/99192-4-0-43,1
655,drilling,4.0,1/drilling/139000-4-0-2,1
3839,engine_idling,4.0,1/engine_idling/103249-5-0-15,1
4238,jackhammer,4.0,1/jackhammer/105029-7-1-0,1
8412,engine_idling,4.0,1/engine_idling/62564-5-0-4,1
1622,street_music,4.0,1/street_music/21684-9-0-50,1
4358,street_music,4.0,1/street_music/203424-9-0-34,1
890,drilling,4.000000000000001,1/drilling/147764-4-4-0,1
6531,street_music,4.0,1/street_music/39968-9-0-173,1
5211,drilling,4.000000000000001,1/drilling/104625-4-0-3,1
4404,street_music,4.0,1/street_music/203424-9-0-46,1
4214,drilling,4.0,1/drilling/58937-4-4-1,1
3789,drilling,3.1670849999999997,1/drilling/180029-4-4-0,1
1749,air_conditioner,4.0,1/air_conditioner/189991-0-0-2,1
279,engine_idling,3.639814000000001,1/engine_idling/50668-5-3-0,1
7533,drilling,4.0,1/drilling/71171-4-2-0,1
209,engine_idling,4.0,1/engine_idling/91209-5-1-1,1
657,air_conditioner,4.0,1/air_conditioner/162103-0-0-11,1
1618,jackhammer,4.0,1/jackhammer/180937-7-2-1,1
183,jackhammer,4.0,1/jackhammer/125678-7-3-0,1
4591,jackhammer,4.0,1/jackhammer/162134-7-17-2,1
5677,drilling,4.0,1/drilling/50629-4-1-9,1
1842,street_music,4.0,1/street_music/194841-9-0-164,1
3801,drilling,4.0,1/drilling/54976-4-0-5,1
1963,air_conditioner,4.0,1/air_conditioner/74507-0-0-22,1
735,jackhammer,4.0,1/jackhammer/125678-7-3-2,1
6033,engine_idling,4.0,1/engine_idling/144007-5-1-8,1
6228,drilling,3.999999999999997,1/drilling/151005-4-3-0,1
4860,car_horn,2.153213,1/car_horn/179868-1-0-0,1
3393,jackhammer,4.0,1/jackhammer/62837-7-1-15,1
3165,jackhammer,4.0,1/jackhammer/165039-7-8-2,1
5873,street_music,4.0,1/street_music/165192-9-0-160,1
427,street_music,4.0,1/street_music/14386-9-0-6,1
4669,drilling,2.307806,1/drilling/181624-4-0-0,1
2860,air_conditioner,4.0,1/air_conditioner/13230-0-0-12,1
4406,engine_idling,4.0,1/engine_idling/106014-5-0-3,1
339,siren,3.9999999999999982,1/siren/71177-8-1-1,1
3175,engine_idling,3.137255,1/engine_idling/95077-5-0-0,1
5426,engine_idling,4.0,1/engine_idling/39857-5-0-2,1
4567,air_conditioner,4.0,1/air_conditioner/189985-0-0-2,1
2073,engine_idling,4.0,1/engine_idling/106015-5-0-1,1
108,jackhammer,4.0,1/jackhammer/125678-7-2-0,1
8638,air_conditioner,4.0,1/air_conditioner/204240-0-0-5,1
3931,engine_idling,4.0,1/engine_idling/62567-5-0-4,1
4986,street_music,4.0,1/street_music/164377-9-0-16,1
7093,street_music,4.0,1/street_music/172460-9-0-91,1
1247,drilling,4.0,1/drilling/78360-4-0-2,1
1598,drilling,4.0,1/drilling/78360-4-0-23,1
4638,car_horn,4.0,1/car_horn/28808-1-0-3,1
7971,drilling,4.0,1/drilling/34643-4-2-1,1
3132,drilling,4.0,1/drilling/29721-4-0-12,1
7854,street_music,4.0,1/street_music/109263-9-0-54,1
3444,street_music,4.0,1/street_music/182103-9-0-47,1
498,car_horn,2.1779550000000008,1/car_horn/125520-1-1-0,1
8516,drilling,4.0,1/drilling/34643-4-2-0,1
7965,street_music,4.0,1/street_music/108638-9-0-5,1
5145,street_music,4.0,1/street_music/181102-9-0-50,1
3678,siren,4.0,1/siren/157866-8-0-4,1
3154,jackhammer,2.9929559999999924,1/jackhammer/165039-7-14-0,1
7809,jackhammer,4.0,1/jackhammer/178260-7-1-7,1
2664,jackhammer,4.0,1/jackhammer/62837-7-1-79,1
8652,drilling,4.0,1/drilling/24364-4-0-5,1
6972,jackhammer,4.0,1/jackhammer/22883-7-78-2,1
6288,jackhammer,4.0,1/jackhammer/22883-7-99-2,1
4029,drilling,4.0,1/drilling/54976-4-0-0,1
7475,jackhammer,4.0,1/jackhammer/178260-7-3-12,1
2444,engine_idling,4.0,1/engine_idling/44735-5-0-0,1
1972,air_conditioner,4.0,1/air_conditioner/147926-0-0-34,1
