,Class,duration,key,salience
5997,engine_idling,4.0,1/engine_idling/39854-5-1-4,1
3572,drilling,4.0,1/drilling/128607-4-0-4,1
6912,drilling,4.0,1/drilling/50629-4-1-1,1
4797,gun_shot,2.3146240000000007,1/gun_shot/159701-6-4-0,1
7332,street_music,4.0,1/street_music/155217-9-1-24,1
8605,engine_idling,4.0,1/engine_idling/62567-5-0-8,1
2757,engine_idling,4.0,1/engine_idling/144068-5-5-2,1
4948,jackhammer,2.9247640000000104,1/jackhammer/178260-7-6-0,1
6919,drilling,4.0,1/drilling/50629-4-1-9,1
4887,engine_idling,4.0,1/engine_idling/17578-5-0-2,1
8086,street_music,4.0,1/street_music/14385-9-0-10,1
8252,air_conditioner,4.0,1/air_conditioner/165454-0-0-12,1
7677,street_music,4.0,1/street_music/41364-9-0-11,1
2676,air_conditioner,4.0,1/air_conditioner/13230-0-0-14,1
621,street_music,4.0,1/street_music/21684-9-0-7,1
4098,engine_idling,4.0,1/engine_idling/209864-5-0-2,1
10,jackhammer,3.9999999999999987,1/jackhammer/103074-7-0-1,1
8078,drilling,4.0,1/drilling/14111-4-0-0,1
2509,drilling,4.0,1/drilling/76086-4-0-38,1
4316,street_music,4.0,1/street_music/39968-9-0-69,1
6926,drilling,4.0,1/drilling/518-4-0-0,1
1685,drilling,4.0,1/drilling/99192-4-0-12,1
680,drilling,4.0,1/drilling/46669-4-0-31,1
1751,engine_idling,4.0,1/engine_idling/106015-5-0-14,1
1151,jackhammer,4.0,1/jackhammer/162134-7-8-3,1
4901,engine_idling,4.0,1/engine_idling/17578-5-0-33,1
1857,air_conditioner,4.0,1/air_conditioner/146690-0-0-155,1
8506,street_music,4.0,1/street_music/42953-9-0-28,1
5494,engine_idling,4.000000000000002,1/engine_idling/111386-5-0-1,1
2484,air_conditioner,4.0,1/air_conditioner/74507-0-0-23,1
3398,drilling,2.435328000000001,1/drilling/69598-4-0-0,1
903,engine_idling,4.0,1/engine_idling/102857-5-0-19,1
4132,jackhammer,4.0,1/jackhammer/22883-7-49-1,1
3870,air_conditioner,4.0,1/air_conditioner/166942-0-0-11,1
2728,engine_idling,4.0,1/engine_idling/144068-5-0-12,1
7451,drilling,2.2735279999999993,1/drilling/168037-4-6-0,1
3513,drilling,4.0,1/drilling/95562-4-3-1,1
636,car_horn,4.0,1/car_horn/24074-1-0-7,1
5026,drilling,3.9999999999999862,1/drilling/180128-4-13-0,1
1007,engine_idling,3.053869,1/engine_idling/141240-5-0-0,1
2799,air_conditioner,4.0,1/air_conditioner/153261-0-0-0,1
6724,air_conditioner,4.0,1/air_conditioner/189987-0-0-1,1
2497,drilling,4.0,1/drilling/76086-4-0-17,1
5955,jackhammer,4.0,1/jackhammer/30206-7-0-6,1
1419,street_music,4.0,1/street_music/203424-9-0-4,1
7989,jackhammer,4.0,1/jackhammer/105029-7-2-13,1
3858,engine_idling,4.0,1/engine_idling/16692-5-0-10,1
3576,drilling,3.999999999999997,1/drilling/128607-4-1-3,1
624,drilling,4.0,1/drilling/22962-4-0-2,1
975,engine_idling,3.9999999999999933,1/engine_idling/118558-5-2-3,1
2629,engine_idling,4.0,1/engine_idling/107228-5-0-7,1
6476,jackhammer,2.2138890000000018,1/jackhammer/14772-7-6-0,1
8005,jackhammer,4.0,1/jackhammer/105029-7-3-4,1
6289,drilling,4.0,1/drilling/104625-4-0-29,1
5150,engine_idling,4.0,1/engine_idling/23219-5-0-10,1
3190,jackhammer,4.0,1/jackhammer/31884-7-0-1,1
3242,drilling,4.0,1/drilling/42937-4-0-2,1
2754,engine_idling,4.0,1/engine_idling/144068-5-4-8,1
4894,engine_idling,4.0,1/engine_idling/17578-5-0-27,1
1723,siren,4.0,1/siren/102871-8-0-14,1
3641,engine_idling,4.000000000000001,1/engine_idling/144007-5-0-5,1
6475,jackhammer,2.101794999999999,1/jackhammer/14772-7-5-0,1
6384,drilling,4.0,1/drilling/127443-4-0-12,1
1594,drilling,4.0,1/drilling/74922-4-0-5,1
8127,street_music,4.0,1/street_music/152570-9-1-41,1
2973,street_music,4.0,1/street_music/182103-9-0-26,1
218,engine_idling,4.0,1/engine_idling/146186-5-0-7,1
5052,jackhammer,3.153491,1/jackhammer/187920-7-0-0,1
1903,street_music,4.0,1/street_music/149254-9-0-25,1
5996,engine_idling,4.0,1/engine_idling/39854-5-1-3,1
2942,engine_idling,4.000000000000004,1/engine_idling/17853-5-0-2,1
5396,street_music,4.0,1/street_music/83196-9-0-13,1
3380,drilling,4.0,1/drilling/63095-4-1-4,1
1867,air_conditioner,4.0,1/air_conditioner/146690-0-0-8,1
808,drilling,4.0,1/drilling/78360-4-0-1,1
1854,air_conditioner,4.0,1/air_conditioner/146690-0-0-140,1
7022,drilling,4.0,1/drilling/74965-4-0-1,1
5397,street_music,4.0,1/street_music/83196-9-0-14,1
5518,street_music,4.0,1/street_music/115243-9-0-4,1
7216,jackhammer,4.000000000000001,1/jackhammer/125678-7-0-8,1
585,street_music,4.0,1/street_music/194732-9-0-95,1
3564,engine_idling,4.0,1/engine_idling/128160-5-0-6,1
7390,drilling,4.000000000000002,1/drilling/161129-4-0-15,1
6078,engine_idling,3.999999999999997,1/engine_idling/62564-5-0-3,1
192,street_music,4.0,1/street_music/139951-9-0-29,1
8314,drilling,4.000000000000006,1/drilling/180029-4-19-0,1
6780,air_conditioner,4.0,1/air_conditioner/202516-0-0-0,1
4750,engine_idling,4.0,1/engine_idling/156634-5-0-0,1
3867,air_conditioner,4.0,1/air_conditioner/166942-0-0-0,1
7396,drilling,4.0,1/drilling/161129-4-0-4,1
6557,drilling,4.0,1/drilling/165644-4-0-0,1
638,car_horn,4.0,1/car_horn/24074-1-0-9,1
7006,street_music,4.0,1/street_music/71866-9-0-21,1
3659,drilling,4.0,1/drilling/144351-4-0-1,1
5437,jackhammer,4.0,1/jackhammer/90013-7-1-0,1
4528,air_conditioner,4.0,1/air_conditioner/100852-0-0-14,1
5508,engine_idling,4.0,1/engine_idling/111386-5-1-2,1
4656,siren,4.0,1/siren/111671-8-0-18,1
6761,engine_idling,4.0,1/engine_idling/201988-5-0-13,1
4106,jackhammer,4.0,1/jackhammer/22883-7-17-4,1
320,street_music,4.0,1/street_music/161702-9-0-45,1
2217,engine_idling,4.000000000000013,1/engine_idling/201652-5-3-0,1
114,engine_idling,4.0,1/engine_idling/119455-5-0-1,1
3040,engine_idling,4.0,1/engine_idling/19338-5-0-0,1
6162,engine_idling,4.0,1/engine_idling/78651-5-0-0,1
3552,engine_idling,4.0,1/engine_idling/128160-5-0-0,1
8154,siren,4.0,1/siren/157866-8-0-1,1
425,engine_idling,4.0,1/engine_idling/176787-5-0-7,1
2684,air_conditioner,4.0,1/air_conditioner/13230-0-0-24,1
4080,air_conditioner,4.0,1/air_conditioner/202517-0-0-0,1
2229,engine_idling,4.0,1/engine_idling/201652-5-4-7,1
5436,jackhammer,4.0,1/jackhammer/90013-7-0-7,1
806,street_music,4.0,1/street_music/77766-9-0-7,1
3170,drilling,4.0,1/drilling/29721-4-0-5,1
8559,drilling,4.000000000000001,1/drilling/58937-4-0-2,1
6394,drilling,4.0,1/drilling/130961-4-1-1,1
631,car_horn,4.0,1/car_horn/24074-1-0-2,1
8402,jackhammer,3.2474850000000046,1/jackhammer/188823-7-3-0,1
1115,jackhammer,4.0,1/jackhammer/162134-7-11-7,1
1250,jackhammer,3.9999999999999982,1/jackhammer/178261-7-2-0,1
5405,drilling,2.0620510000000003,1/drilling/84699-4-3-0,1
3730,drilling,3.999999999999997,1/drilling/151005-4-3-2,1
1001,street_music,4.0,1/street_music/138017-9-0-2,1
6688,street_music,4.0,1/street_music/181102-9-0-111,1
1855,air_conditioner,4.0,1/air_conditioner/146690-0-0-151,1
1757,engine_idling,3.9999999999999987,1/engine_idling/106015-5-0-2,1
5869,air_conditioner,4.0,1/air_conditioner/204240-0-0-18,1
5264,gun_shot,3.1657990000000003,1/gun_shot/7066-6-1-0,1
28,jackhammer,4.000000000000006,1/jackhammer/103074-7-4-4,1
3366,drilling,4.0,1/drilling/63095-4-0-21,1
249,street_music,4.0,1/street_music/155202-9-0-126,1
3841,siren,4.0,1/siren/159753-8-0-5,1
2727,engine_idling,4.0,1/engine_idling/144068-5-0-11,1
3535,jackhammer,4.0,1/jackhammer/110621-7-0-2,1
5948,jackhammer,4.0,1/jackhammer/30206-7-0-35,1
2479,air_conditioner,4.0,1/air_conditioner/74507-0-0-17,1
8396,jackhammer,4.0,1/jackhammer/188823-7-1-2,1
2876,engine_idling,4.0,1/engine_idling/166101-5-0-3,1
7860,drilling,4.0,1/drilling/76085-4-0-61,1
2489,air_conditioner,4.0,1/air_conditioner/74507-0-0-3,1
8282,gun_shot,2.236103,1/gun_shot/174287-6-1-0,1
1541,air_conditioner,4.0,1/air_conditioner/73524-0-0-127,1
2148,air_conditioner,4.0,1/air_conditioner/189023-0-0-12,1
4636,street_music,4.0,1/street_music/108357-9-0-44,1
5442,jackhammer,3.9999999999999862,1/jackhammer/90013-7-1-5,1
2610,drilling,4.0,1/drilling/103199-4-2-3,1
8067,drilling,4.0,1/drilling/137815-4-0-1,1
3575,drilling,3.999999999999997,1/drilling/128607-4-1-2,1
6867,street_music,4.0,1/street_music/36264-9-0-10,1
4536,air_conditioner,4.0,1/air_conditioner/100852-0-0-21,1
2236,engine_idling,4.0,1/engine_idling/201652-5-5-4,1
4404,street_music,4.0,1/street_music/61790-9-0-10,1
7376,siren,4.0,1/siren/157868-8-0-9,1
7210,jackhammer,4.0,1/jackhammer/125678-7-0-2,1
3351,jackhammer,4.0,1/jackhammer/62837-7-1-64,1
4011,air_conditioner,4.0,1/air_conditioner/185709-0-0-4,1
2628,engine_idling,4.0,1/engine_idling/107228-5-0-6,1
1158,jackhammer,4.0,1/jackhammer/162134-7-9-2,1
4099,engine_idling,4.0,1/engine_idling/209864-5-0-3,1
6266,street_music,4.0,1/street_music/99710-9-0-11,1
4891,engine_idling,4.0,1/engine_idling/17578-5-0-24,1
5690,street_music,4.000000000000006,1/street_music/155127-9-1-23,1
21,jackhammer,4.0,1/jackhammer/103074-7-3-1,1
427,engine_idling,4.0,1/engine_idling/176787-5-0-9,1
7961,engine_idling,4.0,1/engine_idling/103249-5-0-8,1
8280,gun_shot,3.7853410000000003,1/gun_shot/174282-6-2-0,1
7435,drilling,2.1366179999999986,1/drilling/167702-4-5-0,1
7671,street_music,4.0,1/street_music/39967-9-0-0,1
3354,jackhammer,4.0,1/jackhammer/62837-7-1-72,1
398,engine_idling,4.0,1/engine_idling/176787-5-0-1,1
1103,jackhammer,3.7327499999999993,1/jackhammer/162134-7-1-0,1
1235,street_music,4.0,1/street_music/172519-9-0-8,1
3300,jackhammer,4.0,1/jackhammer/62837-7-0-2,1
766,air_conditioner,4.0,1/air_conditioner/59277-0-0-6,1
1871,air_conditioner,4.0,1/air_conditioner/146690-0-0-93,1
2224,engine_idling,4.0,1/engine_idling/201652-5-4-2,1
2574,street_music,4.0,1/street_music/96169-9-1-61,1
2809,street_music,4.0,1/street_music/155227-9-0-20,1
408,engine_idling,4.0,1/engine_idling/176787-5-0-19,1
2223,engine_idling,4.0,1/engine_idling/201652-5-4-1,1
4613,jackhammer,4.0,1/jackhammer/104998-7-8-13,1
6878,engine_idling,3.9999999999999982,1/engine_idling/39857-5-1-1,1
4888,engine_idling,4.0,1/engine_idling/17578-5-0-21,1
5595,jackhammer,4.000000000000001,1/jackhammer/131918-7-0-7,1
1238,gun_shot,2.4619220000000013,1/gun_shot/174289-6-2-0,1
3734,engine_idling,4.0,1/engine_idling/154758-5-0-1,1
7768,jackhammer,4.0,1/jackhammer/68080-7-0-6,1
6945,drilling,4.0,1/drilling/57696-4-0-0,1
909,engine_idling,4.0,1/engine_idling/102857-5-0-24,1
7913,street_music,4.0,1/street_music/99179-9-0-38,1
1140,jackhammer,4.0,1/jackhammer/162134-7-17-4,1
2948,engine_idling,4.0,1/engine_idling/17853-5-0-8,1
5762,drilling,2.366439,1/drilling/167701-4-11-0,1
2723,drilling,2.133471,1/drilling/14115-4-0-0,1
2535,drilling,3.342693000000004,1/drilling/77751-4-8-0,1
7722,air_conditioner,4.0,1/air_conditioner/54383-0-0-3,1
3183,air_conditioner,4.0,1/air_conditioner/30204-0-0-4,1
1688,drilling,4.0,1/drilling/99192-4-0-18,1
403,engine_idling,4.0,1/engine_idling/176787-5-0-14,1
2936,engine_idling,4.0,1/engine_idling/17853-5-0-10,1
1706,drilling,4.0,1/drilling/99192-4-0-53,1
931,street_music,4.0,1/street_music/115241-9-0-1,1
3582,street_music,4.0,1/street_music/131428-9-1-9,1
1849,air_conditioner,4.0,1/air_conditioner/146690-0-0-115,1
4929,jackhammer,4.0,1/jackhammer/178260-7-2-0,1
7089,street_music,4.0,1/street_music/89443-9-0-2,1
7358,siren,4.0,1/siren/157868-8-0-17,1
3215,drilling,4.0,1/drilling/37560-4-0-4,1
7025,drilling,4.0,1/drilling/74965-4-1-0,1
8269,street_music,4.0,1/street_music/168906-9-0-47,1
8505,street_music,4.0,1/street_music/42953-9-0-21,1
4109,jackhammer,3.204228999999998,1/jackhammer/22883-7-19-0,1
5517,street_music,4.0,1/street_music/115243-9-0-16,1
8721,jackhammer,4.0,1/jackhammer/98859-7-2-3,1
5383,drilling,4.0,1/drilling/77774-4-0-2,1
5477,street_music,4.0,1/street_music/108638-9-0-1,1
8350,drilling,4.0,1/drilling/180937-4-3-12,1
127,street_music,4.0,1/street_music/124489-9-0-6,1
6275,street_music,4.0,1/street_music/101848-9-0-3,1
4647,siren,4.000000000000001,1/siren/111671-8-0-1,1
1362,air_conditioner,4.0,1/air_conditioner/189982-0-0-44,1
3944,jackhammer,4.0,1/jackhammer/171305-7-8-1,1
8532,car_horn,4.0,1/car_horn/54187-1-0-2,1
4719,street_music,4.0,1/street_music/128152-9-0-67,1
904,engine_idling,4.0,1/engine_idling/102857-5-0-2,1
6727,air_conditioner,4.0,1/air_conditioner/189987-0-0-4,1
211,engine_idling,4.0,1/engine_idling/146186-5-0-12,1
5073,street_music,4.0,1/street_music/194910-9-0-26,1
493,jackhammer,4.0,1/jackhammer/180937-7-2-6,1
3753,engine_idling,4.0,1/engine_idling/154758-5-0-8,1
7651,jackhammer,3.953678,1/jackhammer/33340-7-3-0,1
7896,engine_idling,4.0,1/engine_idling/91209-5-1-3,1
3660,drilling,4.0,1/drilling/144351-4-0-2,1
6849,street_music,4.0,1/street_music/28385-9-0-32,1
87,engine_idling,4.0,1/engine_idling/113205-5-1-8,1
5510,engine_idling,4.0,1/engine_idling/111386-5-1-4,1
8009,jackhammer,4.0,1/jackhammer/105029-7-4-0,1
1268,drilling,4.0,1/drilling/180127-4-0-0,1
6967,siren,4.0,1/siren/62878-8-0-1,1
1273,drilling,4.0,1/drilling/180127-4-0-13,1
2811,street_music,4.0,1/street_music/155227-9-0-24,1
216,engine_idling,4.0,1/engine_idling/146186-5-0-5,1
6879,engine_idling,3.9999999999999982,1/engine_idling/39857-5-1-2,1
7288,street_music,4.0,1/street_music/14386-9-0-16,1
3076,car_horn,4.000000000000001,1/car_horn/199769-1-0-1,1
6083,engine_idling,4.0,1/engine_idling/62564-5-0-8,1
4579,jackhammer,4.0,1/jackhammer/104998-7-15-5,1
5922,jackhammer,4.0,1/jackhammer/30206-7-0-11,1
1863,air_conditioner,4.0,1/air_conditioner/146690-0-0-38,1
1546,air_conditioner,4.0,1/air_conditioner/73524-0-0-23,1
2679,air_conditioner,4.0,1/air_conditioner/13230-0-0-18,1
7945,engine_idling,4.0,1/engine_idling/103249-5-0-10,1
5699,street_music,4.0,1/street_music/155212-9-1-88,1
2199,gun_shot,2.514857000000001,1/gun_shot/197320-6-3-0,1
1359,air_conditioner,4.0,1/air_conditioner/189982-0-0-4,1
7242,jackhammer,4.0,1/jackhammer/125678-7-3-6,1
7036,jackhammer,3.9949979999999954,1/jackhammer/77751-7-5-0,1
367,jackhammer,3.043861,1/jackhammer/174276-7-6-0,1
6594,street_music,4.0,1/street_music/173891-9-0-2,1
1282,drilling,4.000000000000002,1/drilling/180127-4-0-21,1
243,air_conditioner,4.0,1/air_conditioner/151977-0-0-5,1
2475,air_conditioner,4.0,1/air_conditioner/74507-0-0-13,1
7214,jackhammer,4.000000000000001,1/jackhammer/125678-7-0-6,1
4715,street_music,4.0,1/street_music/128152-9-0-126,1
366,jackhammer,2.8728580000000012,1/jackhammer/174276-7-5-0,1
8091,street_music,4.0,1/street_music/14385-9-0-21,1
9,jackhammer,3.9999999999999987,1/jackhammer/103074-7-0-0,1
7082,drilling,4.000000000000001,1/drilling/89099-4-0-1,1
1763,engine_idling,3.9999999999999987,1/engine_idling/106015-5-0-7,1
915,engine_idling,4.0,1/engine_idling/102857-5-0-3,1
3301,jackhammer,4.0,1/jackhammer/62837-7-0-20,1
4396,street_music,4.0,1/street_music/60608-9-0-4,1
8705,street_music,4.0,1/street_music/94182-9-0-16,1
3869,air_conditioner,4.0,1/air_conditioner/166942-0-0-10,1
2376,engine_idling,4.0,1/engine_idling/44735-5-0-1,1
4119,jackhammer,4.0,1/jackhammer/22883-7-35-2,1
7182,street_music,4.0,1/street_music/115240-9-0-28,1
2609,drilling,4.0,1/drilling/103199-4-2-2,1
692,drilling,4.0,1/drilling/46669-4-0-61,1
927,engine_idling,3.999999999999997,1/engine_idling/106014-5-0-1,1
402,engine_idling,4.0,1/engine_idling/176787-5-0-13,1
1288,drilling,4.0,1/drilling/180127-4-0-8,1
3916,jackhammer,2.221323999999999,1/jackhammer/171305-7-1-0,1
6706,air_conditioner,4.0,1/air_conditioner/189981-0-0-1,1
318,street_music,4.0,1/street_music/161702-9-0-30,1
684,drilling,4.0,1/drilling/46669-4-0-36,1
361,jackhammer,2.3598470000000002,1/jackhammer/174276-7-0-0,1
3048,engine_idling,4.0,1/engine_idling/195451-5-0-1,1
6407,drilling,4.0,1/drilling/130961-4-5-3,1
7539,drilling,3.5972779999999998,1/drilling/180132-4-1-0,1
426,engine_idling,4.0,1/engine_idling/176787-5-0-8,1
6762,engine_idling,4.0,1/engine_idling/201988-5-0-14,1
7090,street_music,4.0,1/street_music/89443-9-0-48,1
2729,engine_idling,4.0,1/engine_idling/144068-5-0-13,1
279,siren,4.0,1/siren/157867-8-0-27,1
6883,engine_idling,3.4309999999999974,1/engine_idling/39857-5-4-0,1
2810,street_music,4.0,1/street_music/155227-9-0-23,1
5106,siren,4.0,1/siren/203913-8-0-1,1
4407,street_music,4.0,1/street_music/61790-9-0-20,1
6803,engine_idling,4.0,1/engine_idling/209992-5-0-0,1
6959,street_music,4.0,1/street_music/61789-9-0-10,1
489,jackhammer,4.0,1/jackhammer/180937-7-2-2,1
2226,engine_idling,4.0,1/engine_idling/201652-5-4-4,1
7984,jackhammer,4.0,1/jackhammer/105029-7-2-0,1
1749,engine_idling,4.0,1/engine_idling/106015-5-0-12,1
6081,engine_idling,4.0,1/engine_idling/62564-5-0-6,1
3332,jackhammer,4.0,1/jackhammer/62837-7-1-33,1
5239,engine_idling,4.0,1/engine_idling/62566-5-0-1,1
217,engine_idling,4.0,1/engine_idling/146186-5-0-6,1
3162,drilling,4.0,1/drilling/29721-4-0-10,1
5588,jackhammer,4.0,1/jackhammer/131918-7-0-0,1
5965,drilling,2.255346,1/drilling/34643-4-0-0,1
2474,air_conditioner,4.0,1/air_conditioner/74507-0-0-12,1
3622,drilling,4.0,1/drilling/14110-4-0-1,1
620,street_music,4.0,1/street_music/21684-9-0-50,1
4914,street_music,4.0,1/street_music/178099-9-0-12,1
3211,drilling,4.0,1/drilling/37560-4-0-0,1
3192,jackhammer,4.0,1/jackhammer/31884-7-0-3,1
4551,air_conditioner,4.0,1/air_conditioner/100852-0-0-8,1
6268,street_music,4.0,1/street_music/99710-9-0-16,1
379,engine_idling,4.000000000000002,1/engine_idling/17592-5-1-1,1
8372,engine_idling,3.9999999999999987,1/engine_idling/18592-5-0-1,1
7660,street_music,4.0,1/street_music/34866-9-0-13,1
765,air_conditioner,4.0,1/air_conditioner/59277-0-0-5,1
3737,engine_idling,4.0,1/engine_idling/154758-5-0-12,1
3877,air_conditioner,4.0,1/air_conditioner/166942-0-0-4,1
5164,engine_idling,4.0,1/engine_idling/23219-5-1-2,1
5939,jackhammer,4.0,1/jackhammer/30206-7-0-27,1
7605,drilling,3.9999999999999987,1/drilling/205610-4-0-0,1
929,engine_idling,4.0,1/engine_idling/106014-5-0-3,1
6076,engine_idling,4.000000000000002,1/engine_idling/62564-5-0-10,1
5267,drilling,2.188369,1/drilling/71086-4-2-0,1
284,siren,4.0,1/siren/157867-8-0-6,1
6270,street_music,4.0,1/street_music/99710-9-0-5,1
3314,jackhammer,4.0,1/jackhammer/62837-7-0-8,1
2470,air_conditioner,4.0,1/air_conditioner/74507-0-0-0,1
7230,jackhammer,4.0,1/jackhammer/125678-7-2-3,1
8232,siren,4.0,1/siren/159748-8-2-6,1
3326,jackhammer,4.0,1/jackhammer/62837-7-1-27,1
5428,engine_idling,4.0,1/engine_idling/89724-5-0-5,1
5241,engine_idling,4.0,1/engine_idling/62566-5-0-3,1
7143,engine_idling,4.0,1/engine_idling/113202-5-0-26,1
4601,jackhammer,4.0,1/jackhammer/104998-7-19-7,1
5110,siren,4.0,1/siren/203913-8-0-2,1
7659,street_music,4.0,1/street_music/34866-9-0-11,1
7163,engine_idling,4.0,1/engine_idling/113203-5-1-1,1
6271,street_music,4.0,1/street_music/99710-9-0-6,1
1172,street_music,4.0,1/street_music/164377-9-1-15,1
3410,engine_idling,4.0,1/engine_idling/6988-5-0-0,1
3077,car_horn,4.0,1/car_horn/199769-1-0-10,1
4124,jackhammer,2.392162000000013,1/jackhammer/22883-7-37-0,1
7290,street_music,4.0,1/street_music/14386-9-0-2,1
6997,drilling,4.0,1/drilling/71529-4-0-2,1
3298,jackhammer,4.0,1/jackhammer/62837-7-0-17,1
1592,drilling,4.0,1/drilling/74922-4-0-3,1
7412,air_conditioner,4.0,1/air_conditioner/162103-0-0-2,1
1187,siren,4.0,1/siren/165166-8-0-8,1
4799,gun_shot,2.018288,1/gun_shot/159701-6-6-0,1
4603,jackhammer,4.0,1/jackhammer/104998-7-19-9,1
1126,jackhammer,4.0,1/jackhammer/162134-7-14-0,1
2940,engine_idling,4.0,1/engine_idling/17853-5-0-14,1
5432,jackhammer,4.0,1/jackhammer/90013-7-0-3,1
6359,street_music,4.0,1/street_music/115242-9-0-70,1
79,engine_idling,4.0,1/engine_idling/113205-5-1-0,1
7584,street_music,4.0,1/street_music/194733-9-0-10,1
5006,drilling,4.0,1/drilling/180125-4-1-3,1
5886,air_conditioner,4.0,1/air_conditioner/204240-0-0-34,1
6771,engine_idling,4.000000000000002,1/engine_idling/201988-5-0-22,1
8139,street_music,4.0,1/street_music/155044-9-0-3,1
1905,street_music,4.0,1/street_music/149254-9-0-30,1
1590,drilling,4.0,1/drilling/74922-4-0-1,1
8267,street_music,4.0,1/street_music/168906-9-0-128,1
1344,air_conditioner,4.0,1/air_conditioner/189982-0-0-17,1
6178,engine_idling,4.0,1/engine_idling/78651-5-0-8,1
3566,engine_idling,4.0,1/engine_idling/128160-5-0-8,1
8153,siren,4.0,1/siren/157866-8-0-0,1
3320,jackhammer,4.0,1/jackhammer/62837-7-1-18,1
8569,drilling,4.0,1/drilling/58937-4-4-1,1
5912,drilling,4.0,1/drilling/24364-4-0-8,1
7452,drilling,2.2735279999999705,1/drilling/168037-4-7-0,1
4933,jackhammer,4.0,1/jackhammer/178260-7-3-1,1
1717,siren,4.0,1/siren/102871-8-0-0,1
2682,air_conditioner,4.0,1/air_conditioner/13230-0-0-22,1
2934,engine_idling,4.000000000000002,1/engine_idling/17853-5-0-0,1
4582,jackhammer,4.0,1/jackhammer/104998-7-16-10,1
7782,siren,3.9999999999999982,1/siren/71177-8-1-1,1
2413,street_music,4.0,1/street_music/60605-9-0-90,1
3663,drilling,4.0,1/drilling/144351-4-2-2,1
3309,jackhammer,4.0,1/jackhammer/62837-7-0-31,1
4781,siren,4.000000000000001,1/siren/156869-8-0-6,1
6269,street_music,4.0,1/street_music/99710-9-0-2,1
4008,air_conditioner,4.0,1/air_conditioner/185709-0-0-1,1
3290,street_music,4.0,1/street_music/61791-9-1-40,1
2623,engine_idling,4.0,1/engine_idling/107228-5-0-1,1
1468,car_horn,4.0,1/car_horn/28808-1-0-4,1
4589,jackhammer,4.0,1/jackhammer/104998-7-17-12,1
1599,street_music,4.0,1/street_music/77901-9-0-2,1
8375,engine_idling,4.0,1/engine_idling/18592-5-0-4,1
2593,street_music,4.0,1/street_music/98202-9-0-4,1
1832,street_music,4.0,1/street_music/14387-9-0-11,1
6109,drilling,4.0,1/drilling/66623-4-0-0,1
6895,engine_idling,4.0,1/engine_idling/44737-5-0-2,1
8175,siren,4.0,1/siren/157866-8-0-4,1
908,engine_idling,4.0,1/engine_idling/102857-5-0-23,1
1325,jackhammer,4.0,1/jackhammer/188813-7-10-0,1
6288,drilling,4.0,1/drilling/104625-4-0-27,1
3250,street_music,3.999999999999997,1/street_music/49485-9-0-28,1
7728,air_conditioner,4.0,1/air_conditioner/54383-0-0-9,1
405,engine_idling,4.0,1/engine_idling/176787-5-0-16,1
6691,street_music,4.0,1/street_music/181102-9-0-26,1
1708,drilling,4.0,1/drilling/99192-4-0-55,1
7007,street_music,4.0,1/street_music/71866-9-0-23,1
6995,drilling,4.0,1/drilling/71529-4-0-0,1
3673,drilling,4.0,1/drilling/144351-4-3-2,1
2883,engine_idling,3.2243609999999947,1/engine_idling/166101-5-3-0,1
1149,jackhammer,4.0,1/jackhammer/162134-7-8-1,1
6835,street_music,4.000000000000004,1/street_music/21683-9-0-39,1
4664,siren,4.0,1/siren/111671-8-0-5,1
3750,engine_idling,4.0,1/engine_idling/154758-5-0-5,1
1418,street_music,4.0,1/street_music/203424-9-0-34,1
5938,jackhammer,4.0,1/jackhammer/30206-7-0-26,1
556,street_music,4.0,1/street_music/191431-9-0-66,1
157,air_conditioner,4.0,1/air_conditioner/134717-0-0-27,1
6888,siren,3.9999999999999933,1/siren/43805-8-0-0,1
196,drilling,4.0,1/drilling/14113-4-0-0,1
7414,air_conditioner,4.0,1/air_conditioner/162103-0-0-4,1
4139,jackhammer,4.0,1/jackhammer/22883-7-61-1,1
418,engine_idling,4.0,1/engine_idling/176787-5-0-28,1
150,air_conditioner,4.0,1/air_conditioner/134717-0-0-20,1
1287,drilling,4.0,1/drilling/180127-4-0-7,1
5884,air_conditioner,4.0,1/air_conditioner/204240-0-0-32,1
4605,jackhammer,4.0,1/jackhammer/104998-7-2-5,1
7186,siren,4.0,1/siren/117181-8-0-0,1
3483,street_music,4.0,1/street_music/94631-9-1-2,1
6441,air_conditioner,4.0,1/air_conditioner/146845-0-0-12,1
8565,drilling,3.9999999999999933,1/drilling/58937-4-2-2,1
813,drilling,4.0,1/drilling/78360-4-0-16,1
8570,drilling,4.0,1/drilling/58937-4-5-2,1
472,jackhammer,4.0,1/jackhammer/180937-7-1-10,1
4104,jackhammer,4.0,1/jackhammer/22883-7-110-1,1
7588,street_music,4.0,1/street_music/194733-9-0-16,1
4679,street_music,4.0,1/street_music/115239-9-0-4,1
7976,jackhammer,4.0,1/jackhammer/105029-7-1-2,1
7194,siren,4.0,1/siren/117181-8-0-5,1
1764,engine_idling,3.9999999999999987,1/engine_idling/106015-5-0-8,1
3515,car_horn,4.0,1/car_horn/9674-1-0-1,1
3878,air_conditioner,4.0,1/air_conditioner/166942-0-0-5,1
6256,street_music,4.0,1/street_music/98263-9-0-10,1
2386,drilling,4.000000000000001,1/drilling/50416-4-0-1,1
8010,jackhammer,4.0,1/jackhammer/105029-7-4-1,1
1174,street_music,4.0,1/street_music/164377-9-1-36,1
