,Class,duration,key,salience
7678,dog_bark,4.0,1/dog_bark/178497-3-0-1,1
7691,dog_bark,4.0,1/dog_bark/180052-3-0-4,1
7759,dog_bark,4.000000000000004,1/dog_bark/191382-3-1-1,1
7769,dog_bark,4.0,1/dog_bark/180052-3-0-3,1
7789,dog_bark,4.0,1/dog_bark/181725-3-0-16,1
7840,dog_bark,4.0,1/dog_bark/65381-3-0-7,1
7841,dog_bark,4.0,1/dog_bark/34872-3-0-2,1
7843,dog_bark,4.0,1/dog_bark/110371-3-1-1,1
7864,dog_bark,4.0,1/dog_bark/65381-3-0-6,1
7869,dog_bark,4.0,1/dog_bark/173993-3-0-39,1
7872,dog_bark,4.0,1/dog_bark/50885-3-0-2,1
7890,dog_bark,4.000000000000001,1/dog_bark/191382-3-0-0,1
7895,dog_bark,2.206453,1/dog_bark/37869-3-3-0,1
7911,dog_bark,4.0,1/dog_bark/161923-3-0-0,1
7979,dog_bark,4.0,1/dog_bark/128891-3-0-5,1
8017,dog_bark,4.0,1/dog_bark/109233-3-0-6,1
8026,dog_bark,4.0,1/dog_bark/109233-3-0-4,1
8044,dog_bark,4.0,1/dog_bark/117271-3-0-0,1
8062,dog_bark,4.0,1/dog_bark/164311-3-0-0,1
8067,dog_bark,4.0,1/dog_bark/128891-3-0-4,1
8223,dog_bark,4.0,1/dog_bark/157322-3-0-4,1
8259,dog_bark,4.0,1/dog_bark/161923-3-0-5,1
8261,dog_bark,4.0,1/dog_bark/117271-3-0-2,1
8262,dog_bark,4.0,1/dog_bark/95532-3-0-0,1
8281,dog_bark,4.0,1/dog_bark/128891-3-0-2,1
8297,dog_bark,4.0,1/dog_bark/157322-3-0-5,1
8299,dog_bark,4.0,1/dog_bark/166489-3-0-2,1
8300,dog_bark,3.5090069999999987,1/dog_bark/164311-3-1-0,1
8343,dog_bark,4.0,1/dog_bark/117271-3-0-3,1
8360,dog_bark,4.000000000000001,1/dog_bark/28284-3-0-0,1
8372,dog_bark,3.006838,1/dog_bark/36902-3-2-0,1
8384,dog_bark,4.0,1/dog_bark/109233-3-0-3,1
8398,dog_bark,4.0,1/dog_bark/166489-3-0-4,1
8418,dog_bark,4.0,1/dog_bark/161923-3-0-19,1
8505,dog_bark,2.773946,1/dog_bark/97392-3-0-0,1
8542,dog_bark,4.0,1/dog_bark/155317-3-0-0,1
8544,dog_bark,4.0,1/dog_bark/117271-3-0-1,1
8556,dog_bark,2.801636,1/dog_bark/38121-3-0-0,1
8605,dog_bark,4.0,1/dog_bark/166489-3-0-1,1
8624,dog_bark,4.0,1/dog_bark/161923-3-0-12,1
8631,dog_bark,3.126442,1/dog_bark/208030-3-4-0,1
8664,dog_bark,4.0,1/dog_bark/109233-3-0-5,1
8674,dog_bark,4.0,1/dog_bark/157322-3-0-6,1
8690,dog_bark,4.0,1/dog_bark/157322-3-0-3,1
8714,dog_bark,4.000000000000001,1/dog_bark/28284-3-0-1,1
