,Class,duration,key,salience
7746,dog_bark,4.0,1/dog_bark/62048-3-0-2,1
7747,dog_bark,4.0,1/dog_bark/62048-3-0-3,1
7748,dog_bark,4.0,1/dog_bark/62048-3-0-4,1
7749,dog_bark,4.0,1/dog_bark/62048-3-0-5,1
8013,dog_bark,4.0,1/dog_bark/105088-3-0-10,1
8014,dog_bark,4.0,1/dog_bark/105088-3-0-11,1
8015,dog_bark,4.0,1/dog_bark/105088-3-0-19,1
8016,dog_bark,4.0,1/dog_bark/105088-3-0-8,1
8019,dog_bark,4.0,1/dog_bark/116483-3-0-1,1
8020,dog_bark,4.0,1/dog_bark/116483-3-0-2,1
8021,dog_bark,4.0,1/dog_bark/116483-3-1-0,1
8022,dog_bark,4.0,1/dog_bark/116483-3-1-2,1
8023,dog_bark,2.992613,1/dog_bark/119420-3-0-0,1
8063,dog_bark,4.0,1/dog_bark/137803-3-0-0,1
8064,dog_bark,4.0,1/dog_bark/137803-3-0-1,1
8065,dog_bark,4.0,1/dog_bark/137803-3-0-2,1
8132,dog_bark,2.418104,1/dog_bark/152588-3-0-0,1
8133,dog_bark,4.0,1/dog_bark/152588-3-1-0,1
8134,dog_bark,2.248837,1/dog_bark/152588-3-2-0,1
8135,dog_bark,2.8050020000000018,1/dog_bark/152588-3-3-0,1
8150,dog_bark,4.0,1/dog_bark/155312-3-0-0,1
8360,dog_bark,4.0,1/dog_bark/184575-3-0-0,1
8361,dog_bark,4.0,1/dog_bark/184575-3-0-1,1
8362,dog_bark,4.0,1/dog_bark/184575-3-0-2,1
8363,dog_bark,4.0,1/dog_bark/184575-3-0-3,1
8385,dog_bark,4.0,1/dog_bark/187378-3-0-12,1
8386,dog_bark,4.0,1/dog_bark/187378-3-0-19,1
8387,dog_bark,4.0,1/dog_bark/187378-3-0-30,1
8388,dog_bark,4.0,1/dog_bark/187378-3-0-7,1
8467,dog_bark,2.2844349999999984,1/dog_bark/33641-3-8-0,1
8535,dog_bark,3.906931,1/dog_bark/54823-3-0-0,1
8536,dog_bark,4.0,1/dog_bark/54823-3-1-0,1
8537,dog_bark,4.0,1/dog_bark/54823-3-2-1,1
8580,dog_bark,3.506271,1/dog_bark/59800-3-0-0,1
8581,dog_bark,4.000000000000001,1/dog_bark/59800-3-1-0,1
8583,dog_bark,4.000000000000004,1/dog_bark/59800-3-3-1,1
8618,dog_bark,2.141789,1/dog_bark/70098-3-0-0,1
8619,dog_bark,2.5540580000000004,1/dog_bark/70098-3-1-0,1
8620,dog_bark,2.2423430000000018,1/dog_bark/70098-3-2-0,1
8657,dog_bark,4.0,1/dog_bark/76640-3-0-0,1
8685,dog_bark,4.0,1/dog_bark/79584-3-0-4,1
8686,dog_bark,4.000000000000001,1/dog_bark/79584-3-0-5,1
8687,dog_bark,3.9999999999999987,1/dog_bark/79584-3-0-8,1
8688,dog_bark,4.0,1/dog_bark/79584-3-1-2,1
